Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,630957,1,31.8115
dual_pivot,int,90% Unique,630957,2,30.3748
dual_pivot,int,90% Unique,630957,3,27.8295
dual_pivot,int,90% Unique,630957,4,27.7415
dual_pivot,int,90% Unique,630957,5,26.9899
dual_pivot,int,90% Unique,630957,6,26.3752
dual_pivot,int,90% Unique,630957,7,25.4815
dual_pivot,int,90% Unique,630957,8,25.3141
dual_pivot,int,90% Unique,630957,9,25.4461
dual_pivot,int,90% Unique,630957,10,25.1613
dual_pivot,int,90% Unique,630957,11,25.3514
dual_pivot,int,90% Unique,630957,12,25.0892
dual_pivot,int,90% Unique,630957,13,25.1904
dual_pivot,int,90% Unique,630957,14,25.2745
dual_pivot,int,90% Unique,630957,15,24.9084
dual_pivot,int,90% Unique,630957,16,25.3681
dual_pivot,int,90% Unique,630957,17,25.644
dual_pivot,int,90% Unique,630957,18,25.2561
dual_pivot,int,90% Unique,630957,19,25.6357
dual_pivot,int,90% Unique,630957,20,25.1171
dual_pivot,int,90% Unique,630957,21,25.6348
dual_pivot,int,90% Unique,630957,22,25.1233
dual_pivot,int,90% Unique,630957,23,25.2198
dual_pivot,int,90% Unique,630957,24,28.0005
dual_pivot,int,90% Unique,630957,25,29.1742
dual_pivot,int,90% Unique,630957,26,28.494
dual_pivot,int,90% Unique,630957,27,29.033
dual_pivot,int,90% Unique,630957,28,32.8119
dual_pivot,int,90% Unique,630957,29,31.3032
dual_pivot,int,90% Unique,630957,30,31.6045
dual_pivot,int,90% Unique,630957,Representative,26.8603
