Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,19953,1,0.830884
std_sort,double,10% Unique,19953,2,0.779572
std_sort,double,10% Unique,19953,3,0.771806
std_sort,double,10% Unique,19953,4,0.780735
std_sort,double,10% Unique,19953,5,0.837097
std_sort,double,10% Unique,19953,6,0.787177
std_sort,double,10% Unique,19953,7,0.77037
std_sort,double,10% Unique,19953,8,0.768943
std_sort,double,10% Unique,19953,9,0.795416
std_sort,double,10% Unique,19953,10,0.768671
std_sort,double,10% Unique,19953,11,0.883387
std_sort,double,10% Unique,19953,12,0.810318
std_sort,double,10% Unique,19953,13,0.758414
std_sort,double,10% Unique,19953,14,0.75511
std_sort,double,10% Unique,19953,15,0.754294
std_sort,double,10% Unique,19953,16,0.789874
std_sort,double,10% Unique,19953,17,0.753647
std_sort,double,10% Unique,19953,18,0.752393
std_sort,double,10% Unique,19953,19,0.751363
std_sort,double,10% Unique,19953,20,0.752041
std_sort,double,10% Unique,19953,21,0.782638
std_sort,double,10% Unique,19953,22,0.804873
std_sort,double,10% Unique,19953,23,0.750814
std_sort,double,10% Unique,19953,24,0.799813
std_sort,double,10% Unique,19953,25,0.789918
std_sort,double,10% Unique,19953,26,0.757744
std_sort,double,10% Unique,19953,27,0.749865
std_sort,double,10% Unique,19953,28,0.750426
std_sort,double,10% Unique,19953,29,0.750332
std_sort,double,10% Unique,19953,30,0.748833
std_sort,double,10% Unique,19953,Representative,0.774255
