Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,19953,1,1.76569
std_sort,double,10% Unique,19953,2,2.13349
std_sort,double,10% Unique,19953,3,2.20213
std_sort,double,10% Unique,19953,4,0.703516
std_sort,double,10% Unique,19953,5,0.740833
std_sort,double,10% Unique,19953,6,0.988578
std_sort,double,10% Unique,19953,7,0.690928
std_sort,double,10% Unique,19953,8,0.896413
std_sort,double,10% Unique,19953,9,0.69873
std_sort,double,10% Unique,19953,10,0.728141
std_sort,double,10% Unique,19953,11,1.14128
std_sort,double,10% Unique,19953,12,1.07762
std_sort,double,10% Unique,19953,13,0.776903
std_sort,double,10% Unique,19953,14,0.778045
std_sort,double,10% Unique,19953,15,1.39123
std_sort,double,10% Unique,19953,16,1.67634
std_sort,double,10% Unique,19953,17,2.29131
std_sort,double,10% Unique,19953,18,2.95247
std_sort,double,10% Unique,19953,19,1.82837
std_sort,double,10% Unique,19953,20,2.86826
std_sort,double,10% Unique,19953,21,3.12089
std_sort,double,10% Unique,19953,22,2.4892
std_sort,double,10% Unique,19953,23,2.67959
std_sort,double,10% Unique,19953,24,2.66837
std_sort,double,10% Unique,19953,25,2.65535
std_sort,double,10% Unique,19953,26,2.79616
std_sort,double,10% Unique,19953,27,2.57074
std_sort,double,10% Unique,19953,28,2.38714
std_sort,double,10% Unique,19953,29,1.12581
std_sort,double,10% Unique,19953,30,0.724214
std_sort,double,10% Unique,19953,Representative,0.690928
