Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,125893,1,2.8614
qsort,double,Organ Pipe,125893,2,2.7452
qsort,double,Organ Pipe,125893,3,2.69439
qsort,double,Organ Pipe,125893,4,2.67129
qsort,double,Organ Pipe,125893,5,2.7202
qsort,double,Organ Pipe,125893,6,2.70365
qsort,double,Organ Pipe,125893,7,2.72944
qsort,double,Organ Pipe,125893,8,2.75448
qsort,double,Organ Pipe,125893,9,2.71761
qsort,double,Organ Pipe,125893,10,2.74576
qsort,double,Organ Pipe,125893,11,2.68742
qsort,double,Organ Pipe,125893,12,2.77296
qsort,double,Organ Pipe,125893,13,2.73081
qsort,double,Organ Pipe,125893,14,2.77576
qsort,double,Organ Pipe,125893,15,2.76014
qsort,double,Organ Pipe,125893,16,2.71486
qsort,double,Organ Pipe,125893,17,2.79144
qsort,double,Organ Pipe,125893,18,2.72647
qsort,double,Organ Pipe,125893,19,2.72229
qsort,double,Organ Pipe,125893,20,2.71548
qsort,double,Organ Pipe,125893,21,2.74109
qsort,double,Organ Pipe,125893,22,2.85201
qsort,double,Organ Pipe,125893,23,2.71013
qsort,double,Organ Pipe,125893,24,2.70175
qsort,double,Organ Pipe,125893,25,2.76015
qsort,double,Organ Pipe,125893,26,2.73931
qsort,double,Organ Pipe,125893,27,2.76204
qsort,double,Organ Pipe,125893,28,2.79038
qsort,double,Organ Pipe,125893,29,2.83007
qsort,double,Organ Pipe,125893,30,2.75052
qsort,double,Organ Pipe,125893,Representative,2.73804
