Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,125893,1,2.8159
qsort,double,Organ Pipe,125893,2,2.75837
qsort,double,Organ Pipe,125893,3,2.90984
qsort,double,Organ Pipe,125893,4,4.52226
qsort,double,Organ Pipe,125893,5,4.87229
qsort,double,Organ Pipe,125893,6,2.84051
qsort,double,Organ Pipe,125893,7,2.84842
qsort,double,Organ Pipe,125893,8,2.79495
qsort,double,Organ Pipe,125893,9,2.89004
qsort,double,Organ Pipe,125893,10,2.90754
qsort,double,Organ Pipe,125893,11,3.15526
qsort,double,Organ Pipe,125893,12,3.35394
qsort,double,Organ Pipe,125893,13,3.54926
qsort,double,Organ Pipe,125893,14,3.69651
qsort,double,Organ Pipe,125893,15,3.65192
qsort,double,Organ Pipe,125893,16,3.63632
qsort,double,Organ Pipe,125893,17,3.67948
qsort,double,Organ Pipe,125893,18,3.47652
qsort,double,Organ Pipe,125893,19,3.64624
qsort,double,Organ Pipe,125893,20,4.78304
qsort,double,Organ Pipe,125893,21,5.23577
qsort,double,Organ Pipe,125893,22,4.01819
qsort,double,Organ Pipe,125893,23,3.7888
qsort,double,Organ Pipe,125893,24,3.77045
qsort,double,Organ Pipe,125893,25,3.70652
qsort,double,Organ Pipe,125893,26,3.49728
qsort,double,Organ Pipe,125893,27,3.58516
qsort,double,Organ Pipe,125893,28,2.82297
qsort,double,Organ Pipe,125893,29,3.29222
qsort,double,Organ Pipe,125893,30,4.69647
qsort,double,Organ Pipe,125893,Representative,2.75837
