Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,125893,1,7.33338
std_sort,double,50% Unique,125893,2,7.12772
std_sort,double,50% Unique,125893,3,7.33246
std_sort,double,50% Unique,125893,4,6.39172
std_sort,double,50% Unique,125893,5,6.12468
std_sort,double,50% Unique,125893,6,6.04655
std_sort,double,50% Unique,125893,7,6.06969
std_sort,double,50% Unique,125893,8,6.02219
std_sort,double,50% Unique,125893,9,6.22339
std_sort,double,50% Unique,125893,10,5.81228
std_sort,double,50% Unique,125893,11,5.76146
std_sort,double,50% Unique,125893,12,5.75795
std_sort,double,50% Unique,125893,13,5.87284
std_sort,double,50% Unique,125893,14,5.82092
std_sort,double,50% Unique,125893,15,5.61633
std_sort,double,50% Unique,125893,16,5.70908
std_sort,double,50% Unique,125893,17,5.65832
std_sort,double,50% Unique,125893,18,5.58955
std_sort,double,50% Unique,125893,19,5.60132
std_sort,double,50% Unique,125893,20,5.48829
std_sort,double,50% Unique,125893,21,5.49498
std_sort,double,50% Unique,125893,22,5.54615
std_sort,double,50% Unique,125893,23,5.55227
std_sort,double,50% Unique,125893,24,5.61621
std_sort,double,50% Unique,125893,25,6.0984
std_sort,double,50% Unique,125893,26,5.5402
std_sort,double,50% Unique,125893,27,5.50832
std_sort,double,50% Unique,125893,28,5.50547
std_sort,double,50% Unique,125893,29,5.45956
std_sort,double,50% Unique,125893,30,5.5893
std_sort,double,50% Unique,125893,Representative,5.75842
