Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,125893,1,5.28042
std_sort,double,50% Unique,125893,2,5.97667
std_sort,double,50% Unique,125893,3,5.28021
std_sort,double,50% Unique,125893,4,5.356
std_sort,double,50% Unique,125893,5,5.34809
std_sort,double,50% Unique,125893,6,5.19819
std_sort,double,50% Unique,125893,7,5.31429
std_sort,double,50% Unique,125893,8,5.6954
std_sort,double,50% Unique,125893,9,5.43732
std_sort,double,50% Unique,125893,10,5.40647
std_sort,double,50% Unique,125893,11,5.32871
std_sort,double,50% Unique,125893,12,5.23249
std_sort,double,50% Unique,125893,13,5.35807
std_sort,double,50% Unique,125893,14,5.43661
std_sort,double,50% Unique,125893,15,5.33945
std_sort,double,50% Unique,125893,16,5.30717
std_sort,double,50% Unique,125893,17,5.57157
std_sort,double,50% Unique,125893,18,5.9225
std_sort,double,50% Unique,125893,19,6.68521
std_sort,double,50% Unique,125893,20,5.42475
std_sort,double,50% Unique,125893,21,5.50265
std_sort,double,50% Unique,125893,22,5.61625
std_sort,double,50% Unique,125893,23,5.29574
std_sort,double,50% Unique,125893,24,5.25763
std_sort,double,50% Unique,125893,25,5.63637
std_sort,double,50% Unique,125893,26,5.45837
std_sort,double,50% Unique,125893,27,5.67713
std_sort,double,50% Unique,125893,28,6.2465
std_sort,double,50% Unique,125893,29,6.11105
std_sort,double,50% Unique,125893,30,5.884
std_sort,double,50% Unique,125893,Representative,5.19819
