Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,794328,1,71.5328
qsort,double,90% Unique,794328,2,70.0764
qsort,double,90% Unique,794328,3,69.7302
qsort,double,90% Unique,794328,4,70.7016
qsort,double,90% Unique,794328,5,70.4587
qsort,double,90% Unique,794328,6,70.4395
qsort,double,90% Unique,794328,7,69.7531
qsort,double,90% Unique,794328,8,68.705
qsort,double,90% Unique,794328,9,68.7765
qsort,double,90% Unique,794328,10,68.1791
qsort,double,90% Unique,794328,11,73.353
qsort,double,90% Unique,794328,12,71.7461
qsort,double,90% Unique,794328,13,69.5702
qsort,double,90% Unique,794328,14,69.4154
qsort,double,90% Unique,794328,15,80.8708
qsort,double,90% Unique,794328,16,74.4774
qsort,double,90% Unique,794328,17,69.4481
qsort,double,90% Unique,794328,18,71.9682
qsort,double,90% Unique,794328,19,70.3099
qsort,double,90% Unique,794328,20,69.423
qsort,double,90% Unique,794328,21,71.0562
qsort,double,90% Unique,794328,22,70.2007
qsort,double,90% Unique,794328,23,72.6328
qsort,double,90% Unique,794328,24,69.7128
qsort,double,90% Unique,794328,25,71.2991
qsort,double,90% Unique,794328,26,72.4106
qsort,double,90% Unique,794328,27,70.7524
qsort,double,90% Unique,794328,28,70.8443
qsort,double,90% Unique,794328,29,70.5163
qsort,double,90% Unique,794328,30,69.3087
qsort,double,90% Unique,794328,Representative,68.1791
