Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,794328,1,71.9122
qsort,double,90% Unique,794328,2,69.7251
qsort,double,90% Unique,794328,3,70.3424
qsort,double,90% Unique,794328,4,69.5227
qsort,double,90% Unique,794328,5,70.0971
qsort,double,90% Unique,794328,6,72.0935
qsort,double,90% Unique,794328,7,69.7991
qsort,double,90% Unique,794328,8,72.2165
qsort,double,90% Unique,794328,9,85.0599
qsort,double,90% Unique,794328,10,79.5525
qsort,double,90% Unique,794328,11,71.909
qsort,double,90% Unique,794328,12,69.9176
qsort,double,90% Unique,794328,13,70.3096
qsort,double,90% Unique,794328,14,72.6133
qsort,double,90% Unique,794328,15,70.9322
qsort,double,90% Unique,794328,16,69.2613
qsort,double,90% Unique,794328,17,69.457
qsort,double,90% Unique,794328,18,73.1094
qsort,double,90% Unique,794328,19,76.351
qsort,double,90% Unique,794328,20,74.4997
qsort,double,90% Unique,794328,21,76.9553
qsort,double,90% Unique,794328,22,76.3285
qsort,double,90% Unique,794328,23,74.7824
qsort,double,90% Unique,794328,24,74.5478
qsort,double,90% Unique,794328,25,73.4672
qsort,double,90% Unique,794328,26,74.1438
qsort,double,90% Unique,794328,27,73.1264
qsort,double,90% Unique,794328,28,75.2072
qsort,double,90% Unique,794328,29,76.4284
qsort,double,90% Unique,794328,30,69.5295
qsort,double,90% Unique,794328,Representative,72.6944
