Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,630957,1,26.4032
dual_pivot,double,90% Unique,630957,2,26.3467
dual_pivot,double,90% Unique,630957,3,26.5472
dual_pivot,double,90% Unique,630957,4,26.0036
dual_pivot,double,90% Unique,630957,5,27.1488
dual_pivot,double,90% Unique,630957,6,26.3179
dual_pivot,double,90% Unique,630957,7,26.3789
dual_pivot,double,90% Unique,630957,8,27.7243
dual_pivot,double,90% Unique,630957,9,26.6235
dual_pivot,double,90% Unique,630957,10,27.3341
dual_pivot,double,90% Unique,630957,11,26.0196
dual_pivot,double,90% Unique,630957,12,25.9116
dual_pivot,double,90% Unique,630957,13,26.6513
dual_pivot,double,90% Unique,630957,14,26.4583
dual_pivot,double,90% Unique,630957,15,26.2604
dual_pivot,double,90% Unique,630957,16,26.1633
dual_pivot,double,90% Unique,630957,17,26.2453
dual_pivot,double,90% Unique,630957,18,25.9346
dual_pivot,double,90% Unique,630957,19,25.9715
dual_pivot,double,90% Unique,630957,20,26.051
dual_pivot,double,90% Unique,630957,21,26.0001
dual_pivot,double,90% Unique,630957,22,26.508
dual_pivot,double,90% Unique,630957,23,26.7934
dual_pivot,double,90% Unique,630957,24,26.4753
dual_pivot,double,90% Unique,630957,25,26.1157
dual_pivot,double,90% Unique,630957,26,26.2952
dual_pivot,double,90% Unique,630957,27,29.7732
dual_pivot,double,90% Unique,630957,28,26.2427
dual_pivot,double,90% Unique,630957,29,26.972
dual_pivot,double,90% Unique,630957,30,28.6547
dual_pivot,double,90% Unique,630957,Representative,25.9116
