Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,630957,1,28.9135
dual_pivot,double,90% Unique,630957,2,29.5887
dual_pivot,double,90% Unique,630957,3,32.9577
dual_pivot,double,90% Unique,630957,4,32.6081
dual_pivot,double,90% Unique,630957,5,33.2506
dual_pivot,double,90% Unique,630957,6,33.6197
dual_pivot,double,90% Unique,630957,7,32.24
dual_pivot,double,90% Unique,630957,8,30.8265
dual_pivot,double,90% Unique,630957,9,29.603
dual_pivot,double,90% Unique,630957,10,29.4992
dual_pivot,double,90% Unique,630957,11,30.0001
dual_pivot,double,90% Unique,630957,12,29.9344
dual_pivot,double,90% Unique,630957,13,29.3059
dual_pivot,double,90% Unique,630957,14,28.2167
dual_pivot,double,90% Unique,630957,15,27.9573
dual_pivot,double,90% Unique,630957,16,28.9847
dual_pivot,double,90% Unique,630957,17,28.752
dual_pivot,double,90% Unique,630957,18,28.0141
dual_pivot,double,90% Unique,630957,19,29.646
dual_pivot,double,90% Unique,630957,20,29.927
dual_pivot,double,90% Unique,630957,21,30.4461
dual_pivot,double,90% Unique,630957,22,30.0303
dual_pivot,double,90% Unique,630957,23,29.444
dual_pivot,double,90% Unique,630957,24,29.3377
dual_pivot,double,90% Unique,630957,25,28.6063
dual_pivot,double,90% Unique,630957,26,28.5825
dual_pivot,double,90% Unique,630957,27,28.6257
dual_pivot,double,90% Unique,630957,28,28.4831
dual_pivot,double,90% Unique,630957,29,27.9732
dual_pivot,double,90% Unique,630957,30,29.1211
dual_pivot,double,90% Unique,630957,Representative,29.558
