Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,199526,1,4.45512
qsort,int,Sawtooth,199526,2,4.67202
qsort,int,Sawtooth,199526,3,4.69929
qsort,int,Sawtooth,199526,4,4.60374
qsort,int,Sawtooth,199526,5,4.50316
qsort,int,Sawtooth,199526,6,4.41335
qsort,int,Sawtooth,199526,7,4.61332
qsort,int,Sawtooth,199526,8,4.38159
qsort,int,Sawtooth,199526,9,4.73736
qsort,int,Sawtooth,199526,10,4.36414
qsort,int,Sawtooth,199526,11,4.36662
qsort,int,Sawtooth,199526,12,4.30324
qsort,int,Sawtooth,199526,13,4.36232
qsort,int,Sawtooth,199526,14,4.32795
qsort,int,Sawtooth,199526,15,4.33024
qsort,int,Sawtooth,199526,16,4.34785
qsort,int,Sawtooth,199526,17,4.33491
qsort,int,Sawtooth,199526,18,4.29698
qsort,int,Sawtooth,199526,19,4.30474
qsort,int,Sawtooth,199526,20,4.32457
qsort,int,Sawtooth,199526,21,4.34781
qsort,int,Sawtooth,199526,22,4.33989
qsort,int,Sawtooth,199526,23,4.47092
qsort,int,Sawtooth,199526,24,4.37897
qsort,int,Sawtooth,199526,25,4.34591
qsort,int,Sawtooth,199526,26,4.31568
qsort,int,Sawtooth,199526,27,4.35892
qsort,int,Sawtooth,199526,28,4.37625
qsort,int,Sawtooth,199526,29,4.35607
qsort,int,Sawtooth,199526,30,4.31182
qsort,int,Sawtooth,199526,Representative,4.37911
