Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,199526,1,4.68179
qsort,int,Sawtooth,199526,2,4.86709
qsort,int,Sawtooth,199526,3,4.44119
qsort,int,Sawtooth,199526,4,4.44165
qsort,int,Sawtooth,199526,5,4.45285
qsort,int,Sawtooth,199526,6,4.41089
qsort,int,Sawtooth,199526,7,4.39982
qsort,int,Sawtooth,199526,8,4.45911
qsort,int,Sawtooth,199526,9,4.36591
qsort,int,Sawtooth,199526,10,4.39574
qsort,int,Sawtooth,199526,11,4.42521
qsort,int,Sawtooth,199526,12,4.34371
qsort,int,Sawtooth,199526,13,4.3327
qsort,int,Sawtooth,199526,14,4.41233
qsort,int,Sawtooth,199526,15,4.6885
qsort,int,Sawtooth,199526,16,4.34062
qsort,int,Sawtooth,199526,17,4.37047
qsort,int,Sawtooth,199526,18,4.45249
qsort,int,Sawtooth,199526,19,4.33067
qsort,int,Sawtooth,199526,20,4.32085
qsort,int,Sawtooth,199526,21,4.87566
qsort,int,Sawtooth,199526,22,4.59204
qsort,int,Sawtooth,199526,23,4.47032
qsort,int,Sawtooth,199526,24,4.40007
qsort,int,Sawtooth,199526,25,4.43164
qsort,int,Sawtooth,199526,26,4.38221
qsort,int,Sawtooth,199526,27,4.58866
qsort,int,Sawtooth,199526,28,5.03024
qsort,int,Sawtooth,199526,29,4.46188
qsort,int,Sawtooth,199526,30,4.38982
qsort,int,Sawtooth,199526,Representative,4.32085
