Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,794328,1,4.35124
std_sort,double,Reverse Sorted,794328,2,4.17241
std_sort,double,Reverse Sorted,794328,3,4.11513
std_sort,double,Reverse Sorted,794328,4,4.73783
std_sort,double,Reverse Sorted,794328,5,4.13808
std_sort,double,Reverse Sorted,794328,6,4.70759
std_sort,double,Reverse Sorted,794328,7,4.38801
std_sort,double,Reverse Sorted,794328,8,4.51597
std_sort,double,Reverse Sorted,794328,9,4.47273
std_sort,double,Reverse Sorted,794328,10,4.93335
std_sort,double,Reverse Sorted,794328,11,4.42126
std_sort,double,Reverse Sorted,794328,12,4.45591
std_sort,double,Reverse Sorted,794328,13,4.35814
std_sort,double,Reverse Sorted,794328,14,4.38565
std_sort,double,Reverse Sorted,794328,15,4.35019
std_sort,double,Reverse Sorted,794328,16,4.36167
std_sort,double,Reverse Sorted,794328,17,4.54594
std_sort,double,Reverse Sorted,794328,18,4.34764
std_sort,double,Reverse Sorted,794328,19,4.42033
std_sort,double,Reverse Sorted,794328,20,4.29801
std_sort,double,Reverse Sorted,794328,21,4.48102
std_sort,double,Reverse Sorted,794328,22,4.43865
std_sort,double,Reverse Sorted,794328,23,4.45617
std_sort,double,Reverse Sorted,794328,24,4.34809
std_sort,double,Reverse Sorted,794328,25,4.46027
std_sort,double,Reverse Sorted,794328,26,4.95433
std_sort,double,Reverse Sorted,794328,27,4.20457
std_sort,double,Reverse Sorted,794328,28,4.14899
std_sort,double,Reverse Sorted,794328,29,4.12324
std_sort,double,Reverse Sorted,794328,30,4.33912
std_sort,double,Reverse Sorted,794328,Representative,4.37657
