Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,794328,1,4.26778
std_sort,double,Reverse Sorted,794328,2,4.3934
std_sort,double,Reverse Sorted,794328,3,5.14109
std_sort,double,Reverse Sorted,794328,4,5.23687
std_sort,double,Reverse Sorted,794328,5,4.23256
std_sort,double,Reverse Sorted,794328,6,4.12915
std_sort,double,Reverse Sorted,794328,7,5.98438
std_sort,double,Reverse Sorted,794328,8,4.70859
std_sort,double,Reverse Sorted,794328,9,3.51422
std_sort,double,Reverse Sorted,794328,10,3.58969
std_sort,double,Reverse Sorted,794328,11,7.75255
std_sort,double,Reverse Sorted,794328,12,7.1013
std_sort,double,Reverse Sorted,794328,13,8.29025
std_sort,double,Reverse Sorted,794328,14,5.41265
std_sort,double,Reverse Sorted,794328,15,4.63402
std_sort,double,Reverse Sorted,794328,16,3.96164
std_sort,double,Reverse Sorted,794328,17,4.5745
std_sort,double,Reverse Sorted,794328,18,5.06965
std_sort,double,Reverse Sorted,794328,19,5.56687
std_sort,double,Reverse Sorted,794328,20,5.65127
std_sort,double,Reverse Sorted,794328,21,6.87147
std_sort,double,Reverse Sorted,794328,22,7.89651
std_sort,double,Reverse Sorted,794328,23,6.55113
std_sort,double,Reverse Sorted,794328,24,5.22809
std_sort,double,Reverse Sorted,794328,25,3.5318
std_sort,double,Reverse Sorted,794328,26,3.97943
std_sort,double,Reverse Sorted,794328,27,6.41105
std_sort,double,Reverse Sorted,794328,28,4.50299
std_sort,double,Reverse Sorted,794328,29,3.57906
std_sort,double,Reverse Sorted,794328,30,6.6044
std_sort,double,Reverse Sorted,794328,Representative,3.51422
