Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,1259,1,0.032655
std_sort,double,10% Unique,1259,2,0.026857
std_sort,double,10% Unique,1259,3,0.021713
std_sort,double,10% Unique,1259,4,0.021363
std_sort,double,10% Unique,1259,5,0.017096
std_sort,double,10% Unique,1259,6,0.010989
std_sort,double,10% Unique,1259,7,0.008157
std_sort,double,10% Unique,1259,8,0.007305
std_sort,double,10% Unique,1259,9,0.006667
std_sort,double,10% Unique,1259,10,0.006573
std_sort,double,10% Unique,1259,11,0.006434
std_sort,double,10% Unique,1259,12,0.006443
std_sort,double,10% Unique,1259,13,0.006424
std_sort,double,10% Unique,1259,14,0.006315
std_sort,double,10% Unique,1259,15,0.00638
std_sort,double,10% Unique,1259,16,0.006367
std_sort,double,10% Unique,1259,17,0.006328
std_sort,double,10% Unique,1259,18,0.006329
std_sort,double,10% Unique,1259,19,0.00632
std_sort,double,10% Unique,1259,20,0.006291
std_sort,double,10% Unique,1259,21,0.00629
std_sort,double,10% Unique,1259,22,0.006288
std_sort,double,10% Unique,1259,23,0.006308
std_sort,double,10% Unique,1259,24,0.006435
std_sort,double,10% Unique,1259,25,0.006369
std_sort,double,10% Unique,1259,26,0.006365
std_sort,double,10% Unique,1259,27,0.006383
std_sort,double,10% Unique,1259,28,0.006389
std_sort,double,10% Unique,1259,29,0.006387
std_sort,double,10% Unique,1259,30,0.006367
std_sort,double,10% Unique,1259,Representative,0.00810982
