Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,1259,1,0.031482
std_sort,double,10% Unique,1259,2,0.025172
std_sort,double,10% Unique,1259,3,0.026424
std_sort,double,10% Unique,1259,4,0.021228
std_sort,double,10% Unique,1259,5,0.017498
std_sort,double,10% Unique,1259,6,0.011812
std_sort,double,10% Unique,1259,7,0.008783
std_sort,double,10% Unique,1259,8,0.00732
std_sort,double,10% Unique,1259,9,0.006675
std_sort,double,10% Unique,1259,10,0.006183
std_sort,double,10% Unique,1259,11,0.006013
std_sort,double,10% Unique,1259,12,0.006029
std_sort,double,10% Unique,1259,13,0.005953
std_sort,double,10% Unique,1259,14,0.00597
std_sort,double,10% Unique,1259,15,0.005935
std_sort,double,10% Unique,1259,16,0.005929
std_sort,double,10% Unique,1259,17,0.005909
std_sort,double,10% Unique,1259,18,0.005908
std_sort,double,10% Unique,1259,19,0.005931
std_sort,double,10% Unique,1259,20,0.005982
std_sort,double,10% Unique,1259,21,0.005957
std_sort,double,10% Unique,1259,22,0.005952
std_sort,double,10% Unique,1259,23,0.005987
std_sort,double,10% Unique,1259,24,0.005941
std_sort,double,10% Unique,1259,25,0.005948
std_sort,double,10% Unique,1259,26,0.005928
std_sort,double,10% Unique,1259,27,0.00592
std_sort,double,10% Unique,1259,28,0.005911
std_sort,double,10% Unique,1259,29,0.005929
std_sort,double,10% Unique,1259,30,0.005907
std_sort,double,10% Unique,1259,Representative,0.005907
