Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,5012,1,0.015075
std_sort,int,Reverse Sorted,5012,2,0.014586
std_sort,int,Reverse Sorted,5012,3,0.01455
std_sort,int,Reverse Sorted,5012,4,0.014289
std_sort,int,Reverse Sorted,5012,5,0.014364
std_sort,int,Reverse Sorted,5012,6,0.014409
std_sort,int,Reverse Sorted,5012,7,0.014307
std_sort,int,Reverse Sorted,5012,8,0.014371
std_sort,int,Reverse Sorted,5012,9,0.014368
std_sort,int,Reverse Sorted,5012,10,0.01427
std_sort,int,Reverse Sorted,5012,11,0.014261
std_sort,int,Reverse Sorted,5012,12,0.014382
std_sort,int,Reverse Sorted,5012,13,0.014315
std_sort,int,Reverse Sorted,5012,14,0.01433
std_sort,int,Reverse Sorted,5012,15,0.014286
std_sort,int,Reverse Sorted,5012,16,0.014222
std_sort,int,Reverse Sorted,5012,17,0.014269
std_sort,int,Reverse Sorted,5012,18,0.014243
std_sort,int,Reverse Sorted,5012,19,0.014295
std_sort,int,Reverse Sorted,5012,20,0.014214
std_sort,int,Reverse Sorted,5012,21,0.014214
std_sort,int,Reverse Sorted,5012,22,0.015456
std_sort,int,Reverse Sorted,5012,23,0.013863
std_sort,int,Reverse Sorted,5012,24,0.013931
std_sort,int,Reverse Sorted,5012,25,0.01391
std_sort,int,Reverse Sorted,5012,26,0.014842
std_sort,int,Reverse Sorted,5012,27,0.014442
std_sort,int,Reverse Sorted,5012,28,0.01315
std_sort,int,Reverse Sorted,5012,29,0.013058
std_sort,int,Reverse Sorted,5012,30,0.013095
std_sort,int,Reverse Sorted,5012,Representative,0.0143311
