Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,5012,1,0.013622
std_sort,int,Reverse Sorted,5012,2,0.01934
std_sort,int,Reverse Sorted,5012,3,0.017736
std_sort,int,Reverse Sorted,5012,4,0.027243
std_sort,int,Reverse Sorted,5012,5,0.05225
std_sort,int,Reverse Sorted,5012,6,0.05157
std_sort,int,Reverse Sorted,5012,7,0.050347
std_sort,int,Reverse Sorted,5012,8,0.054637
std_sort,int,Reverse Sorted,5012,9,0.049704
std_sort,int,Reverse Sorted,5012,10,0.067866
std_sort,int,Reverse Sorted,5012,11,0.055575
std_sort,int,Reverse Sorted,5012,12,0.049322
std_sort,int,Reverse Sorted,5012,13,0.048823
std_sort,int,Reverse Sorted,5012,14,0.052618
std_sort,int,Reverse Sorted,5012,15,0.051647
std_sort,int,Reverse Sorted,5012,16,0.049128
std_sort,int,Reverse Sorted,5012,17,0.048789
std_sort,int,Reverse Sorted,5012,18,0.054395
std_sort,int,Reverse Sorted,5012,19,0.021391
std_sort,int,Reverse Sorted,5012,20,0.020186
std_sort,int,Reverse Sorted,5012,21,0.04348
std_sort,int,Reverse Sorted,5012,22,0.050845
std_sort,int,Reverse Sorted,5012,23,0.050094
std_sort,int,Reverse Sorted,5012,24,0.049704
std_sort,int,Reverse Sorted,5012,25,0.053047
std_sort,int,Reverse Sorted,5012,26,0.053707
std_sort,int,Reverse Sorted,5012,27,0.050721
std_sort,int,Reverse Sorted,5012,28,0.052755
std_sort,int,Reverse Sorted,5012,29,0.052464
std_sort,int,Reverse Sorted,5012,30,0.053421
std_sort,int,Reverse Sorted,5012,Representative,0.013622
