Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,158489,1,6.31737
dual_pivot,int,10% Unique,158489,2,5.34941
dual_pivot,int,10% Unique,158489,3,6.56894
dual_pivot,int,10% Unique,158489,4,6.80919
dual_pivot,int,10% Unique,158489,5,7.30509
dual_pivot,int,10% Unique,158489,6,6.39329
dual_pivot,int,10% Unique,158489,7,8.7037
dual_pivot,int,10% Unique,158489,8,5.85322
dual_pivot,int,10% Unique,158489,9,5.54471
dual_pivot,int,10% Unique,158489,10,5.22038
dual_pivot,int,10% Unique,158489,11,5.55234
dual_pivot,int,10% Unique,158489,12,7.23848
dual_pivot,int,10% Unique,158489,13,5.5557
dual_pivot,int,10% Unique,158489,14,5.36353
dual_pivot,int,10% Unique,158489,15,5.2309
dual_pivot,int,10% Unique,158489,16,5.19228
dual_pivot,int,10% Unique,158489,17,5.22187
dual_pivot,int,10% Unique,158489,18,5.48635
dual_pivot,int,10% Unique,158489,19,5.49903
dual_pivot,int,10% Unique,158489,20,8.96118
dual_pivot,int,10% Unique,158489,21,7.99533
dual_pivot,int,10% Unique,158489,22,7.12898
dual_pivot,int,10% Unique,158489,23,8.91059
dual_pivot,int,10% Unique,158489,24,8.65236
dual_pivot,int,10% Unique,158489,25,8.53664
dual_pivot,int,10% Unique,158489,26,5.62032
dual_pivot,int,10% Unique,158489,27,5.39798
dual_pivot,int,10% Unique,158489,28,6.16566
dual_pivot,int,10% Unique,158489,29,7.35023
dual_pivot,int,10% Unique,158489,30,5.2153
dual_pivot,int,10% Unique,158489,Representative,5.19228
