Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,630957,1,24.1828
dual_pivot,int,Random,630957,2,24.156
dual_pivot,int,Random,630957,3,23.9742
dual_pivot,int,Random,630957,4,23.8535
dual_pivot,int,Random,630957,5,24.1826
dual_pivot,int,Random,630957,6,24.1654
dual_pivot,int,Random,630957,7,24.1761
dual_pivot,int,Random,630957,8,24.0076
dual_pivot,int,Random,630957,9,24.8046
dual_pivot,int,Random,630957,10,23.9882
dual_pivot,int,Random,630957,11,24.8244
dual_pivot,int,Random,630957,12,24.0177
dual_pivot,int,Random,630957,13,23.9907
dual_pivot,int,Random,630957,14,23.9257
dual_pivot,int,Random,630957,15,25.0271
dual_pivot,int,Random,630957,16,26.6261
dual_pivot,int,Random,630957,17,24.7032
dual_pivot,int,Random,630957,18,24.2397
dual_pivot,int,Random,630957,19,24.332
dual_pivot,int,Random,630957,20,23.9989
dual_pivot,int,Random,630957,21,24.0907
dual_pivot,int,Random,630957,22,24.6118
dual_pivot,int,Random,630957,23,27.3312
dual_pivot,int,Random,630957,24,24.7313
dual_pivot,int,Random,630957,25,24.3393
dual_pivot,int,Random,630957,26,24.5457
dual_pivot,int,Random,630957,27,24.1673
dual_pivot,int,Random,630957,28,24.7
dual_pivot,int,Random,630957,29,24.0604
dual_pivot,int,Random,630957,30,24.2138
dual_pivot,int,Random,630957,Representative,23.8535
