Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,630957,1,26.7494
dual_pivot,int,Random,630957,2,26.7819
dual_pivot,int,Random,630957,3,26.6359
dual_pivot,int,Random,630957,4,26.3184
dual_pivot,int,Random,630957,5,26.1016
dual_pivot,int,Random,630957,6,26.2329
dual_pivot,int,Random,630957,7,25.5777
dual_pivot,int,Random,630957,8,26.8387
dual_pivot,int,Random,630957,9,27.0925
dual_pivot,int,Random,630957,10,26.9979
dual_pivot,int,Random,630957,11,26.9463
dual_pivot,int,Random,630957,12,26.7045
dual_pivot,int,Random,630957,13,26.4509
dual_pivot,int,Random,630957,14,25.7299
dual_pivot,int,Random,630957,15,25.2861
dual_pivot,int,Random,630957,16,25.1799
dual_pivot,int,Random,630957,17,25.4844
dual_pivot,int,Random,630957,18,25.2423
dual_pivot,int,Random,630957,19,24.9382
dual_pivot,int,Random,630957,20,25.1877
dual_pivot,int,Random,630957,21,25.1537
dual_pivot,int,Random,630957,22,26.0337
dual_pivot,int,Random,630957,23,25.9421
dual_pivot,int,Random,630957,24,26.0086
dual_pivot,int,Random,630957,25,25.5017
dual_pivot,int,Random,630957,26,26.0546
dual_pivot,int,Random,630957,27,25.881
dual_pivot,int,Random,630957,28,25.8507
dual_pivot,int,Random,630957,29,25.3944
dual_pivot,int,Random,630957,30,26.0784
dual_pivot,int,Random,630957,Representative,26.0125
