Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,251189,1,1.61717
std_stable_sort,int,Reverse Sorted,251189,2,1.64893
std_stable_sort,int,Reverse Sorted,251189,3,1.51855
std_stable_sort,int,Reverse Sorted,251189,4,1.53946
std_stable_sort,int,Reverse Sorted,251189,5,1.54384
std_stable_sort,int,Reverse Sorted,251189,6,1.64329
std_stable_sort,int,Reverse Sorted,251189,7,1.47324
std_stable_sort,int,Reverse Sorted,251189,8,1.46949
std_stable_sort,int,Reverse Sorted,251189,9,1.56179
std_stable_sort,int,Reverse Sorted,251189,10,1.46404
std_stable_sort,int,Reverse Sorted,251189,11,1.47687
std_stable_sort,int,Reverse Sorted,251189,12,1.61597
std_stable_sort,int,Reverse Sorted,251189,13,1.51398
std_stable_sort,int,Reverse Sorted,251189,14,1.52864
std_stable_sort,int,Reverse Sorted,251189,15,1.49341
std_stable_sort,int,Reverse Sorted,251189,16,1.5032
std_stable_sort,int,Reverse Sorted,251189,17,1.71879
std_stable_sort,int,Reverse Sorted,251189,18,1.49611
std_stable_sort,int,Reverse Sorted,251189,19,1.49666
std_stable_sort,int,Reverse Sorted,251189,20,1.4998
std_stable_sort,int,Reverse Sorted,251189,21,1.5053
std_stable_sort,int,Reverse Sorted,251189,22,1.67952
std_stable_sort,int,Reverse Sorted,251189,23,1.52018
std_stable_sort,int,Reverse Sorted,251189,24,1.51489
std_stable_sort,int,Reverse Sorted,251189,25,1.49958
std_stable_sort,int,Reverse Sorted,251189,26,1.56238
std_stable_sort,int,Reverse Sorted,251189,27,1.5233
std_stable_sort,int,Reverse Sorted,251189,28,1.49855
std_stable_sort,int,Reverse Sorted,251189,29,1.52944
std_stable_sort,int,Reverse Sorted,251189,30,1.54157
std_stable_sort,int,Reverse Sorted,251189,Representative,1.46404
