Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,251189,1,1.71455
std_stable_sort,int,Reverse Sorted,251189,2,1.69852
std_stable_sort,int,Reverse Sorted,251189,3,1.58956
std_stable_sort,int,Reverse Sorted,251189,4,1.67257
std_stable_sort,int,Reverse Sorted,251189,5,1.66934
std_stable_sort,int,Reverse Sorted,251189,6,1.58754
std_stable_sort,int,Reverse Sorted,251189,7,1.65281
std_stable_sort,int,Reverse Sorted,251189,8,1.84201
std_stable_sort,int,Reverse Sorted,251189,9,1.61782
std_stable_sort,int,Reverse Sorted,251189,10,1.67552
std_stable_sort,int,Reverse Sorted,251189,11,1.74758
std_stable_sort,int,Reverse Sorted,251189,12,1.67072
std_stable_sort,int,Reverse Sorted,251189,13,1.59167
std_stable_sort,int,Reverse Sorted,251189,14,1.66732
std_stable_sort,int,Reverse Sorted,251189,15,1.59681
std_stable_sort,int,Reverse Sorted,251189,16,1.58867
std_stable_sort,int,Reverse Sorted,251189,17,1.83688
std_stable_sort,int,Reverse Sorted,251189,18,1.60906
std_stable_sort,int,Reverse Sorted,251189,19,1.60569
std_stable_sort,int,Reverse Sorted,251189,20,1.58766
std_stable_sort,int,Reverse Sorted,251189,21,1.591
std_stable_sort,int,Reverse Sorted,251189,22,1.62185
std_stable_sort,int,Reverse Sorted,251189,23,1.58705
std_stable_sort,int,Reverse Sorted,251189,24,1.62081
std_stable_sort,int,Reverse Sorted,251189,25,1.58867
std_stable_sort,int,Reverse Sorted,251189,26,1.58493
std_stable_sort,int,Reverse Sorted,251189,27,1.67166
std_stable_sort,int,Reverse Sorted,251189,28,1.81292
std_stable_sort,int,Reverse Sorted,251189,29,1.7795
std_stable_sort,int,Reverse Sorted,251189,30,1.97141
std_stable_sort,int,Reverse Sorted,251189,Representative,1.65795
