Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1585,1,0.004271
std_sort,int,Reverse Sorted,1585,2,0.003964
std_sort,int,Reverse Sorted,1585,3,0.003872
std_sort,int,Reverse Sorted,1585,4,0.003854
std_sort,int,Reverse Sorted,1585,5,0.00375
std_sort,int,Reverse Sorted,1585,6,0.003753
std_sort,int,Reverse Sorted,1585,7,0.003789
std_sort,int,Reverse Sorted,1585,8,0.003772
std_sort,int,Reverse Sorted,1585,9,0.003711
std_sort,int,Reverse Sorted,1585,10,0.003712
std_sort,int,Reverse Sorted,1585,11,0.003796
std_sort,int,Reverse Sorted,1585,12,0.003749
std_sort,int,Reverse Sorted,1585,13,0.003764
std_sort,int,Reverse Sorted,1585,14,0.003728
std_sort,int,Reverse Sorted,1585,15,0.003869
std_sort,int,Reverse Sorted,1585,16,0.004269
std_sort,int,Reverse Sorted,1585,17,0.004298
std_sort,int,Reverse Sorted,1585,18,0.004403
std_sort,int,Reverse Sorted,1585,19,0.004324
std_sort,int,Reverse Sorted,1585,20,0.004339
std_sort,int,Reverse Sorted,1585,21,0.004294
std_sort,int,Reverse Sorted,1585,22,0.004305
std_sort,int,Reverse Sorted,1585,23,0.004319
std_sort,int,Reverse Sorted,1585,24,0.004307
std_sort,int,Reverse Sorted,1585,25,0.004285
std_sort,int,Reverse Sorted,1585,26,0.004338
std_sort,int,Reverse Sorted,1585,27,0.004249
std_sort,int,Reverse Sorted,1585,28,0.004251
std_sort,int,Reverse Sorted,1585,29,0.004337
std_sort,int,Reverse Sorted,1585,30,0.004328
std_sort,int,Reverse Sorted,1585,Representative,0.00406667
