Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1585,1,0.004036
std_sort,int,Reverse Sorted,1585,2,0.003668
std_sort,int,Reverse Sorted,1585,3,0.003608
std_sort,int,Reverse Sorted,1585,4,0.003604
std_sort,int,Reverse Sorted,1585,5,0.003581
std_sort,int,Reverse Sorted,1585,6,0.003539
std_sort,int,Reverse Sorted,1585,7,0.003516
std_sort,int,Reverse Sorted,1585,8,0.00351
std_sort,int,Reverse Sorted,1585,9,0.003515
std_sort,int,Reverse Sorted,1585,10,0.00351
std_sort,int,Reverse Sorted,1585,11,0.003544
std_sort,int,Reverse Sorted,1585,12,0.003493
std_sort,int,Reverse Sorted,1585,13,0.003556
std_sort,int,Reverse Sorted,1585,14,0.003528
std_sort,int,Reverse Sorted,1585,15,0.00348
std_sort,int,Reverse Sorted,1585,16,0.003453
std_sort,int,Reverse Sorted,1585,17,0.003498
std_sort,int,Reverse Sorted,1585,18,0.003527
std_sort,int,Reverse Sorted,1585,19,0.003489
std_sort,int,Reverse Sorted,1585,20,0.00351
std_sort,int,Reverse Sorted,1585,21,0.003471
std_sort,int,Reverse Sorted,1585,22,0.003538
std_sort,int,Reverse Sorted,1585,23,0.003519
std_sort,int,Reverse Sorted,1585,24,0.00349
std_sort,int,Reverse Sorted,1585,25,0.00353
std_sort,int,Reverse Sorted,1585,26,0.003488
std_sort,int,Reverse Sorted,1585,27,0.003492
std_sort,int,Reverse Sorted,1585,28,0.003479
std_sort,int,Reverse Sorted,1585,29,0.003477
std_sort,int,Reverse Sorted,1585,30,0.003498
std_sort,int,Reverse Sorted,1585,Representative,0.003453
