Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,50119,1,2.54965
std_stable_sort,double,Random,50119,2,2.47916
std_stable_sort,double,Random,50119,3,2.48118
std_stable_sort,double,Random,50119,4,2.6004
std_stable_sort,double,Random,50119,5,2.55678
std_stable_sort,double,Random,50119,6,2.43533
std_stable_sort,double,Random,50119,7,2.42692
std_stable_sort,double,Random,50119,8,2.42321
std_stable_sort,double,Random,50119,9,2.43713
std_stable_sort,double,Random,50119,10,2.42414
std_stable_sort,double,Random,50119,11,2.78362
std_stable_sort,double,Random,50119,12,2.61979
std_stable_sort,double,Random,50119,13,2.63409
std_stable_sort,double,Random,50119,14,2.44766
std_stable_sort,double,Random,50119,15,2.39546
std_stable_sort,double,Random,50119,16,2.56164
std_stable_sort,double,Random,50119,17,2.6496
std_stable_sort,double,Random,50119,18,2.45694
std_stable_sort,double,Random,50119,19,2.49049
std_stable_sort,double,Random,50119,20,2.44797
std_stable_sort,double,Random,50119,21,2.39307
std_stable_sort,double,Random,50119,22,2.40182
std_stable_sort,double,Random,50119,23,2.488
std_stable_sort,double,Random,50119,24,2.46715
std_stable_sort,double,Random,50119,25,2.4246
std_stable_sort,double,Random,50119,26,2.46625
std_stable_sort,double,Random,50119,27,2.44736
std_stable_sort,double,Random,50119,28,2.47707
std_stable_sort,double,Random,50119,29,2.43829
std_stable_sort,double,Random,50119,30,2.45483
std_stable_sort,double,Random,50119,Representative,2.48193
