Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,50119,1,2.50251
std_stable_sort,double,Random,50119,2,2.45423
std_stable_sort,double,Random,50119,3,2.46818
std_stable_sort,double,Random,50119,4,2.42889
std_stable_sort,double,Random,50119,5,2.47434
std_stable_sort,double,Random,50119,6,2.55258
std_stable_sort,double,Random,50119,7,2.42791
std_stable_sort,double,Random,50119,8,2.35231
std_stable_sort,double,Random,50119,9,2.35541
std_stable_sort,double,Random,50119,10,2.29232
std_stable_sort,double,Random,50119,11,2.30689
std_stable_sort,double,Random,50119,12,2.31103
std_stable_sort,double,Random,50119,13,2.31346
std_stable_sort,double,Random,50119,14,2.35474
std_stable_sort,double,Random,50119,15,2.28327
std_stable_sort,double,Random,50119,16,2.3608
std_stable_sort,double,Random,50119,17,2.31747
std_stable_sort,double,Random,50119,18,2.31075
std_stable_sort,double,Random,50119,19,2.38031
std_stable_sort,double,Random,50119,20,2.40612
std_stable_sort,double,Random,50119,21,2.34502
std_stable_sort,double,Random,50119,22,2.32202
std_stable_sort,double,Random,50119,23,2.34755
std_stable_sort,double,Random,50119,24,2.33887
std_stable_sort,double,Random,50119,25,2.32954
std_stable_sort,double,Random,50119,26,2.40119
std_stable_sort,double,Random,50119,27,2.38169
std_stable_sort,double,Random,50119,28,2.33214
std_stable_sort,double,Random,50119,29,2.35566
std_stable_sort,double,Random,50119,30,2.36944
std_stable_sort,double,Random,50119,Representative,2.28327
