Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,125893,1,2.31024
std_stable_sort,double,Nearly Sorted,125893,2,2.39901
std_stable_sort,double,Nearly Sorted,125893,3,2.16051
std_stable_sort,double,Nearly Sorted,125893,4,2.12178
std_stable_sort,double,Nearly Sorted,125893,5,2.11267
std_stable_sort,double,Nearly Sorted,125893,6,2.13853
std_stable_sort,double,Nearly Sorted,125893,7,2.15809
std_stable_sort,double,Nearly Sorted,125893,8,2.12546
std_stable_sort,double,Nearly Sorted,125893,9,2.24546
std_stable_sort,double,Nearly Sorted,125893,10,2.15699
std_stable_sort,double,Nearly Sorted,125893,11,2.13892
std_stable_sort,double,Nearly Sorted,125893,12,2.1559
std_stable_sort,double,Nearly Sorted,125893,13,2.52064
std_stable_sort,double,Nearly Sorted,125893,14,2.48952
std_stable_sort,double,Nearly Sorted,125893,15,2.28062
std_stable_sort,double,Nearly Sorted,125893,16,2.28794
std_stable_sort,double,Nearly Sorted,125893,17,2.2523
std_stable_sort,double,Nearly Sorted,125893,18,2.21408
std_stable_sort,double,Nearly Sorted,125893,19,2.24643
std_stable_sort,double,Nearly Sorted,125893,20,2.19418
std_stable_sort,double,Nearly Sorted,125893,21,2.27771
std_stable_sort,double,Nearly Sorted,125893,22,2.38029
std_stable_sort,double,Nearly Sorted,125893,23,2.16936
std_stable_sort,double,Nearly Sorted,125893,24,2.1297
std_stable_sort,double,Nearly Sorted,125893,25,2.10208
std_stable_sort,double,Nearly Sorted,125893,26,2.09596
std_stable_sort,double,Nearly Sorted,125893,27,2.40194
std_stable_sort,double,Nearly Sorted,125893,28,2.49601
std_stable_sort,double,Nearly Sorted,125893,29,2.40223
std_stable_sort,double,Nearly Sorted,125893,30,2.32052
std_stable_sort,double,Nearly Sorted,125893,Representative,2.09596
