Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,125893,1,2.36555
std_stable_sort,double,Nearly Sorted,125893,2,2.38543
std_stable_sort,double,Nearly Sorted,125893,3,2.28394
std_stable_sort,double,Nearly Sorted,125893,4,2.26557
std_stable_sort,double,Nearly Sorted,125893,5,2.28101
std_stable_sort,double,Nearly Sorted,125893,6,2.43545
std_stable_sort,double,Nearly Sorted,125893,7,2.20597
std_stable_sort,double,Nearly Sorted,125893,8,2.22226
std_stable_sort,double,Nearly Sorted,125893,9,2.20483
std_stable_sort,double,Nearly Sorted,125893,10,2.219
std_stable_sort,double,Nearly Sorted,125893,11,2.18125
std_stable_sort,double,Nearly Sorted,125893,12,2.25327
std_stable_sort,double,Nearly Sorted,125893,13,2.24295
std_stable_sort,double,Nearly Sorted,125893,14,2.235
std_stable_sort,double,Nearly Sorted,125893,15,2.22156
std_stable_sort,double,Nearly Sorted,125893,16,2.266
std_stable_sort,double,Nearly Sorted,125893,17,2.29349
std_stable_sort,double,Nearly Sorted,125893,18,2.26431
std_stable_sort,double,Nearly Sorted,125893,19,2.29663
std_stable_sort,double,Nearly Sorted,125893,20,2.26333
std_stable_sort,double,Nearly Sorted,125893,21,2.26654
std_stable_sort,double,Nearly Sorted,125893,22,2.28898
std_stable_sort,double,Nearly Sorted,125893,23,2.34192
std_stable_sort,double,Nearly Sorted,125893,24,2.22964
std_stable_sort,double,Nearly Sorted,125893,25,2.19318
std_stable_sort,double,Nearly Sorted,125893,26,2.20242
std_stable_sort,double,Nearly Sorted,125893,27,2.17619
std_stable_sort,double,Nearly Sorted,125893,28,2.22907
std_stable_sort,double,Nearly Sorted,125893,29,2.25014
std_stable_sort,double,Nearly Sorted,125893,30,2.24481
std_stable_sort,double,Nearly Sorted,125893,Representative,2.2496
