Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,100000,1,5.13582
std_stable_sort,double,50% Unique,100000,2,5.24845
std_stable_sort,double,50% Unique,100000,3,5.46504
std_stable_sort,double,50% Unique,100000,4,5.32983
std_stable_sort,double,50% Unique,100000,5,5.32023
std_stable_sort,double,50% Unique,100000,6,5.44224
std_stable_sort,double,50% Unique,100000,7,5.78974
std_stable_sort,double,50% Unique,100000,8,5.22678
std_stable_sort,double,50% Unique,100000,9,5.31979
std_stable_sort,double,50% Unique,100000,10,5.45369
std_stable_sort,double,50% Unique,100000,11,5.05962
std_stable_sort,double,50% Unique,100000,12,5.10772
std_stable_sort,double,50% Unique,100000,13,5.0886
std_stable_sort,double,50% Unique,100000,14,5.25585
std_stable_sort,double,50% Unique,100000,15,5.14439
std_stable_sort,double,50% Unique,100000,16,5.44606
std_stable_sort,double,50% Unique,100000,17,5.12704
std_stable_sort,double,50% Unique,100000,18,5.0771
std_stable_sort,double,50% Unique,100000,19,5.3658
std_stable_sort,double,50% Unique,100000,20,4.96868
std_stable_sort,double,50% Unique,100000,21,5.10937
std_stable_sort,double,50% Unique,100000,22,5.22387
std_stable_sort,double,50% Unique,100000,23,5.17803
std_stable_sort,double,50% Unique,100000,24,5.16467
std_stable_sort,double,50% Unique,100000,25,4.99612
std_stable_sort,double,50% Unique,100000,26,5.02734
std_stable_sort,double,50% Unique,100000,27,5.00083
std_stable_sort,double,50% Unique,100000,28,5.44224
std_stable_sort,double,50% Unique,100000,29,5.10441
std_stable_sort,double,50% Unique,100000,30,5.2248
std_stable_sort,double,50% Unique,100000,Representative,4.96868
