Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,158489,1,12.0352
qsort,int,Random,158489,2,12.3482
qsort,int,Random,158489,3,12.1583
qsort,int,Random,158489,4,12.3764
qsort,int,Random,158489,5,12.3822
qsort,int,Random,158489,6,12.4963
qsort,int,Random,158489,7,11.7909
qsort,int,Random,158489,8,11.7376
qsort,int,Random,158489,9,12.3239
qsort,int,Random,158489,10,11.7301
qsort,int,Random,158489,11,11.9408
qsort,int,Random,158489,12,11.6501
qsort,int,Random,158489,13,11.9928
qsort,int,Random,158489,14,11.9459
qsort,int,Random,158489,15,11.7888
qsort,int,Random,158489,16,12.339
qsort,int,Random,158489,17,12.1973
qsort,int,Random,158489,18,12.207
qsort,int,Random,158489,19,12.3508
qsort,int,Random,158489,20,12.0001
qsort,int,Random,158489,21,12.0545
qsort,int,Random,158489,22,11.9301
qsort,int,Random,158489,23,11.9134
qsort,int,Random,158489,24,11.9553
qsort,int,Random,158489,25,11.6672
qsort,int,Random,158489,26,11.7363
qsort,int,Random,158489,27,12.0002
qsort,int,Random,158489,28,11.8497
qsort,int,Random,158489,29,11.954
qsort,int,Random,158489,30,11.9414
qsort,int,Random,158489,Representative,12.0265
