Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,158489,1,11.6284
qsort,int,Random,158489,2,11.6351
qsort,int,Random,158489,3,11.5992
qsort,int,Random,158489,4,11.7361
qsort,int,Random,158489,5,11.4801
qsort,int,Random,158489,6,12.0698
qsort,int,Random,158489,7,11.6681
qsort,int,Random,158489,8,11.5638
qsort,int,Random,158489,9,11.623
qsort,int,Random,158489,10,12.6215
qsort,int,Random,158489,11,11.7759
qsort,int,Random,158489,12,11.6186
qsort,int,Random,158489,13,11.7904
qsort,int,Random,158489,14,11.5277
qsort,int,Random,158489,15,11.5018
qsort,int,Random,158489,16,11.5826
qsort,int,Random,158489,17,12.6282
qsort,int,Random,158489,18,11.6915
qsort,int,Random,158489,19,17.4211
qsort,int,Random,158489,20,11.5676
qsort,int,Random,158489,21,11.5303
qsort,int,Random,158489,22,11.5144
qsort,int,Random,158489,23,11.6075
qsort,int,Random,158489,24,11.578
qsort,int,Random,158489,25,14.1274
qsort,int,Random,158489,26,11.6185
qsort,int,Random,158489,27,11.7432
qsort,int,Random,158489,28,11.5727
qsort,int,Random,158489,29,11.634
qsort,int,Random,158489,30,12.0496
qsort,int,Random,158489,Representative,11.4801
