Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1000000,1,67.7381
std_stable_sort,double,Random,1000000,2,64.3853
std_stable_sort,double,Random,1000000,3,64.2226
std_stable_sort,double,Random,1000000,4,67.0568
std_stable_sort,double,Random,1000000,5,63.4397
std_stable_sort,double,Random,1000000,6,65.8058
std_stable_sort,double,Random,1000000,7,64.0851
std_stable_sort,double,Random,1000000,8,67.9183
std_stable_sort,double,Random,1000000,9,64.5455
std_stable_sort,double,Random,1000000,10,64.0515
std_stable_sort,double,Random,1000000,11,63.9052
std_stable_sort,double,Random,1000000,12,64.8566
std_stable_sort,double,Random,1000000,13,65.3631
std_stable_sort,double,Random,1000000,14,63.9733
std_stable_sort,double,Random,1000000,15,62.9387
std_stable_sort,double,Random,1000000,16,63.1241
std_stable_sort,double,Random,1000000,17,63.175
std_stable_sort,double,Random,1000000,18,62.9555
std_stable_sort,double,Random,1000000,19,61.8531
std_stable_sort,double,Random,1000000,20,62.6298
std_stable_sort,double,Random,1000000,21,62.3296
std_stable_sort,double,Random,1000000,22,64.2099
std_stable_sort,double,Random,1000000,23,65.2258
std_stable_sort,double,Random,1000000,24,65.7517
std_stable_sort,double,Random,1000000,25,67.9944
std_stable_sort,double,Random,1000000,26,63.3261
std_stable_sort,double,Random,1000000,27,64.2429
std_stable_sort,double,Random,1000000,28,62.9585
std_stable_sort,double,Random,1000000,29,64.7944
std_stable_sort,double,Random,1000000,30,61.7991
std_stable_sort,double,Random,1000000,Representative,61.7991
