Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1000000,1,66.1667
std_stable_sort,double,Random,1000000,2,67.9642
std_stable_sort,double,Random,1000000,3,64.7695
std_stable_sort,double,Random,1000000,4,61.4298
std_stable_sort,double,Random,1000000,5,63.1733
std_stable_sort,double,Random,1000000,6,63.1129
std_stable_sort,double,Random,1000000,7,63.7023
std_stable_sort,double,Random,1000000,8,64.008
std_stable_sort,double,Random,1000000,9,63.1934
std_stable_sort,double,Random,1000000,10,63.3261
std_stable_sort,double,Random,1000000,11,63.4387
std_stable_sort,double,Random,1000000,12,64.1115
std_stable_sort,double,Random,1000000,13,67.0401
std_stable_sort,double,Random,1000000,14,65.9942
std_stable_sort,double,Random,1000000,15,64.1086
std_stable_sort,double,Random,1000000,16,61.7234
std_stable_sort,double,Random,1000000,17,63.9195
std_stable_sort,double,Random,1000000,18,64.5589
std_stable_sort,double,Random,1000000,19,64.0508
std_stable_sort,double,Random,1000000,20,66.1741
std_stable_sort,double,Random,1000000,21,64.1069
std_stable_sort,double,Random,1000000,22,64.8794
std_stable_sort,double,Random,1000000,23,64.8267
std_stable_sort,double,Random,1000000,24,65.6143
std_stable_sort,double,Random,1000000,25,68.5022
std_stable_sort,double,Random,1000000,26,66.6364
std_stable_sort,double,Random,1000000,27,74.1666
std_stable_sort,double,Random,1000000,28,68.8139
std_stable_sort,double,Random,1000000,29,63.4556
std_stable_sort,double,Random,1000000,30,68.7234
std_stable_sort,double,Random,1000000,Representative,64.8802
