Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,31623,1,0.170459
dual_pivot,int,Organ Pipe,31623,2,0.066674
dual_pivot,int,Organ Pipe,31623,3,0.195646
dual_pivot,int,Organ Pipe,31623,4,0.243514
dual_pivot,int,Organ Pipe,31623,5,0.182989
dual_pivot,int,Organ Pipe,31623,6,0.182116
dual_pivot,int,Organ Pipe,31623,7,0.202993
dual_pivot,int,Organ Pipe,31623,8,0.403305
dual_pivot,int,Organ Pipe,31623,9,0.058092
dual_pivot,int,Organ Pipe,31623,10,0.168802
dual_pivot,int,Organ Pipe,31623,11,0.179468
dual_pivot,int,Organ Pipe,31623,12,0.058795
dual_pivot,int,Organ Pipe,31623,13,0.057201
dual_pivot,int,Organ Pipe,31623,14,0.066925
dual_pivot,int,Organ Pipe,31623,15,0.061604
dual_pivot,int,Organ Pipe,31623,16,0.072208
dual_pivot,int,Organ Pipe,31623,17,0.057273
dual_pivot,int,Organ Pipe,31623,18,0.06067
dual_pivot,int,Organ Pipe,31623,19,0.065737
dual_pivot,int,Organ Pipe,31623,20,0.061802
dual_pivot,int,Organ Pipe,31623,21,0.063375
dual_pivot,int,Organ Pipe,31623,22,0.078648
dual_pivot,int,Organ Pipe,31623,23,0.068625
dual_pivot,int,Organ Pipe,31623,24,0.199813
dual_pivot,int,Organ Pipe,31623,25,0.112274
dual_pivot,int,Organ Pipe,31623,26,0.224742
dual_pivot,int,Organ Pipe,31623,27,0.219969
dual_pivot,int,Organ Pipe,31623,28,0.238574
dual_pivot,int,Organ Pipe,31623,29,0.215383
dual_pivot,int,Organ Pipe,31623,30,0.197016
dual_pivot,int,Organ Pipe,31623,Representative,0.057201
