Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,31623,1,0.069054
dual_pivot,int,Organ Pipe,31623,2,0.057067
dual_pivot,int,Organ Pipe,31623,3,0.055526
dual_pivot,int,Organ Pipe,31623,4,0.054439
dual_pivot,int,Organ Pipe,31623,5,0.085214
dual_pivot,int,Organ Pipe,31623,6,0.05671
dual_pivot,int,Organ Pipe,31623,7,0.055559
dual_pivot,int,Organ Pipe,31623,8,0.058075
dual_pivot,int,Organ Pipe,31623,9,0.065408
dual_pivot,int,Organ Pipe,31623,10,0.058405
dual_pivot,int,Organ Pipe,31623,11,0.059426
dual_pivot,int,Organ Pipe,31623,12,0.056937
dual_pivot,int,Organ Pipe,31623,13,0.05691
dual_pivot,int,Organ Pipe,31623,14,0.057008
dual_pivot,int,Organ Pipe,31623,15,0.057411
dual_pivot,int,Organ Pipe,31623,16,0.057071
dual_pivot,int,Organ Pipe,31623,17,0.063446
dual_pivot,int,Organ Pipe,31623,18,0.057855
dual_pivot,int,Organ Pipe,31623,19,0.059452
dual_pivot,int,Organ Pipe,31623,20,0.058318
dual_pivot,int,Organ Pipe,31623,21,0.05781
dual_pivot,int,Organ Pipe,31623,22,0.061813
dual_pivot,int,Organ Pipe,31623,23,0.05365
dual_pivot,int,Organ Pipe,31623,24,0.052984
dual_pivot,int,Organ Pipe,31623,25,0.053605
dual_pivot,int,Organ Pipe,31623,26,0.053414
dual_pivot,int,Organ Pipe,31623,27,0.054536
dual_pivot,int,Organ Pipe,31623,28,0.067284
dual_pivot,int,Organ Pipe,31623,29,0.054421
dual_pivot,int,Organ Pipe,31623,30,0.053887
dual_pivot,int,Organ Pipe,31623,Representative,0.0578442
