Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,501187,1,25.1001
std_stable_sort,int,Random,501187,2,25.5479
std_stable_sort,int,Random,501187,3,24.7838
std_stable_sort,int,Random,501187,4,25.1642
std_stable_sort,int,Random,501187,5,25.2895
std_stable_sort,int,Random,501187,6,25.5214
std_stable_sort,int,Random,501187,7,25.6776
std_stable_sort,int,Random,501187,8,24.7992
std_stable_sort,int,Random,501187,9,24.6367
std_stable_sort,int,Random,501187,10,25.08
std_stable_sort,int,Random,501187,11,24.5086
std_stable_sort,int,Random,501187,12,24.3308
std_stable_sort,int,Random,501187,13,24.5124
std_stable_sort,int,Random,501187,14,24.7695
std_stable_sort,int,Random,501187,15,24.631
std_stable_sort,int,Random,501187,16,24.9174
std_stable_sort,int,Random,501187,17,24.7571
std_stable_sort,int,Random,501187,18,24.6491
std_stable_sort,int,Random,501187,19,25.0696
std_stable_sort,int,Random,501187,20,24.8703
std_stable_sort,int,Random,501187,21,24.8706
std_stable_sort,int,Random,501187,22,24.6449
std_stable_sort,int,Random,501187,23,24.8956
std_stable_sort,int,Random,501187,24,26.0721
std_stable_sort,int,Random,501187,25,25.1894
std_stable_sort,int,Random,501187,26,25.6527
std_stable_sort,int,Random,501187,27,25.5987
std_stable_sort,int,Random,501187,28,25.4302
std_stable_sort,int,Random,501187,29,25.1061
std_stable_sort,int,Random,501187,30,24.8099
std_stable_sort,int,Random,501187,Representative,24.3308
