Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,501187,1,26.4196
std_stable_sort,int,Random,501187,2,27.4087
std_stable_sort,int,Random,501187,3,27.4559
std_stable_sort,int,Random,501187,4,26.7704
std_stable_sort,int,Random,501187,5,27.5055
std_stable_sort,int,Random,501187,6,27.1499
std_stable_sort,int,Random,501187,7,27.1038
std_stable_sort,int,Random,501187,8,26.3626
std_stable_sort,int,Random,501187,9,25.9462
std_stable_sort,int,Random,501187,10,26.2805
std_stable_sort,int,Random,501187,11,26.4518
std_stable_sort,int,Random,501187,12,25.5628
std_stable_sort,int,Random,501187,13,26.4346
std_stable_sort,int,Random,501187,14,27.4344
std_stable_sort,int,Random,501187,15,27.085
std_stable_sort,int,Random,501187,16,30.4278
std_stable_sort,int,Random,501187,17,33.6942
std_stable_sort,int,Random,501187,18,32.9727
std_stable_sort,int,Random,501187,19,33.8243
std_stable_sort,int,Random,501187,20,32.8904
std_stable_sort,int,Random,501187,21,32.9247
std_stable_sort,int,Random,501187,22,33.9829
std_stable_sort,int,Random,501187,23,32.7844
std_stable_sort,int,Random,501187,24,30.7139
std_stable_sort,int,Random,501187,25,30.8303
std_stable_sort,int,Random,501187,26,30.4539
std_stable_sort,int,Random,501187,27,31.3751
std_stable_sort,int,Random,501187,28,31.2721
std_stable_sort,int,Random,501187,29,31.8608
std_stable_sort,int,Random,501187,30,31.5145
std_stable_sort,int,Random,501187,Representative,29.4298
