Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,19953,1,0.854267
std_stable_sort,double,10% Unique,19953,2,0.923428
std_stable_sort,double,10% Unique,19953,3,0.894407
std_stable_sort,double,10% Unique,19953,4,0.919418
std_stable_sort,double,10% Unique,19953,5,0.909986
std_stable_sort,double,10% Unique,19953,6,1.17866
std_stable_sort,double,10% Unique,19953,7,2.26272
std_stable_sort,double,10% Unique,19953,8,3.26004
std_stable_sort,double,10% Unique,19953,9,3.3749
std_stable_sort,double,10% Unique,19953,10,3.45625
std_stable_sort,double,10% Unique,19953,11,3.43357
std_stable_sort,double,10% Unique,19953,12,2.09316
std_stable_sort,double,10% Unique,19953,13,2.86441
std_stable_sort,double,10% Unique,19953,14,2.91473
std_stable_sort,double,10% Unique,19953,15,3.12923
std_stable_sort,double,10% Unique,19953,16,3.18714
std_stable_sort,double,10% Unique,19953,17,3.43037
std_stable_sort,double,10% Unique,19953,18,3.36428
std_stable_sort,double,10% Unique,19953,19,3.22887
std_stable_sort,double,10% Unique,19953,20,3.19131
std_stable_sort,double,10% Unique,19953,21,3.19381
std_stable_sort,double,10% Unique,19953,22,3.28132
std_stable_sort,double,10% Unique,19953,23,3.23808
std_stable_sort,double,10% Unique,19953,24,3.40357
std_stable_sort,double,10% Unique,19953,25,3.36501
std_stable_sort,double,10% Unique,19953,26,3.40863
std_stable_sort,double,10% Unique,19953,27,3.3288
std_stable_sort,double,10% Unique,19953,28,3.10869
std_stable_sort,double,10% Unique,19953,29,0.907683
std_stable_sort,double,10% Unique,19953,30,0.896663
std_stable_sort,double,10% Unique,19953,Representative,0.854267
