Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,19953,1,0.876872
std_stable_sort,double,10% Unique,19953,2,0.882133
std_stable_sort,double,10% Unique,19953,3,0.875654
std_stable_sort,double,10% Unique,19953,4,0.983993
std_stable_sort,double,10% Unique,19953,5,1.19877
std_stable_sort,double,10% Unique,19953,6,1.16728
std_stable_sort,double,10% Unique,19953,7,1.14804
std_stable_sort,double,10% Unique,19953,8,1.01666
std_stable_sort,double,10% Unique,19953,9,0.909091
std_stable_sort,double,10% Unique,19953,10,0.855732
std_stable_sort,double,10% Unique,19953,11,0.851001
std_stable_sort,double,10% Unique,19953,12,0.88539
std_stable_sort,double,10% Unique,19953,13,0.853647
std_stable_sort,double,10% Unique,19953,14,0.859905
std_stable_sort,double,10% Unique,19953,15,0.85441
std_stable_sort,double,10% Unique,19953,16,0.852969
std_stable_sort,double,10% Unique,19953,17,0.873323
std_stable_sort,double,10% Unique,19953,18,0.849175
std_stable_sort,double,10% Unique,19953,19,0.86059
std_stable_sort,double,10% Unique,19953,20,0.861026
std_stable_sort,double,10% Unique,19953,21,0.870002
std_stable_sort,double,10% Unique,19953,22,0.852825
std_stable_sort,double,10% Unique,19953,23,0.852896
std_stable_sort,double,10% Unique,19953,24,0.851775
std_stable_sort,double,10% Unique,19953,25,0.846102
std_stable_sort,double,10% Unique,19953,26,0.889178
std_stable_sort,double,10% Unique,19953,27,0.857859
std_stable_sort,double,10% Unique,19953,28,0.854285
std_stable_sort,double,10% Unique,19953,29,0.867294
std_stable_sort,double,10% Unique,19953,30,0.873956
std_stable_sort,double,10% Unique,19953,Representative,0.846102
