Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,15849,1,1.07076
qsort,double,10% Unique,15849,2,1.02961
qsort,double,10% Unique,15849,3,1.01816
qsort,double,10% Unique,15849,4,0.999524
qsort,double,10% Unique,15849,5,0.978101
qsort,double,10% Unique,15849,6,1.03485
qsort,double,10% Unique,15849,7,1.02112
qsort,double,10% Unique,15849,8,0.968643
qsort,double,10% Unique,15849,9,0.945554
qsort,double,10% Unique,15849,10,0.943565
qsort,double,10% Unique,15849,11,0.945904
qsort,double,10% Unique,15849,12,0.994553
qsort,double,10% Unique,15849,13,0.954835
qsort,double,10% Unique,15849,14,0.947062
qsort,double,10% Unique,15849,15,0.951595
qsort,double,10% Unique,15849,16,0.974021
qsort,double,10% Unique,15849,17,0.960466
qsort,double,10% Unique,15849,18,0.950405
qsort,double,10% Unique,15849,19,0.943436
qsort,double,10% Unique,15849,20,0.979156
qsort,double,10% Unique,15849,21,0.962259
qsort,double,10% Unique,15849,22,0.985463
qsort,double,10% Unique,15849,23,0.952115
qsort,double,10% Unique,15849,24,0.955414
qsort,double,10% Unique,15849,25,0.951265
qsort,double,10% Unique,15849,26,0.94941
qsort,double,10% Unique,15849,27,0.954214
qsort,double,10% Unique,15849,28,1.00649
qsort,double,10% Unique,15849,29,0.985249
qsort,double,10% Unique,15849,30,0.971329
qsort,double,10% Unique,15849,Representative,0.972889
