Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,15849,1,2.80777
qsort,double,10% Unique,15849,2,3.62196
qsort,double,10% Unique,15849,3,2.49055
qsort,double,10% Unique,15849,4,3.65761
qsort,double,10% Unique,15849,5,3.85937
qsort,double,10% Unique,15849,6,3.65732
qsort,double,10% Unique,15849,7,3.68773
qsort,double,10% Unique,15849,8,1.05967
qsort,double,10% Unique,15849,9,1.06543
qsort,double,10% Unique,15849,10,1.01313
qsort,double,10% Unique,15849,11,1.0049
qsort,double,10% Unique,15849,12,1.03559
qsort,double,10% Unique,15849,13,1.05404
qsort,double,10% Unique,15849,14,1.04244
qsort,double,10% Unique,15849,15,1.49991
qsort,double,10% Unique,15849,16,2.03516
qsort,double,10% Unique,15849,17,2.53824
qsort,double,10% Unique,15849,18,2.84091
qsort,double,10% Unique,15849,19,1.8002
qsort,double,10% Unique,15849,20,1.06079
qsort,double,10% Unique,15849,21,1.40166
qsort,double,10% Unique,15849,22,1.0237
qsort,double,10% Unique,15849,23,1.00832
qsort,double,10% Unique,15849,24,1.00847
qsort,double,10% Unique,15849,25,1.03994
qsort,double,10% Unique,15849,26,1.02053
qsort,double,10% Unique,15849,27,0.993755
qsort,double,10% Unique,15849,28,0.997163
qsort,double,10% Unique,15849,29,0.996023
qsort,double,10% Unique,15849,30,1.01627
qsort,double,10% Unique,15849,Representative,0.993755
