Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,3162,1,0.076166
dual_pivot,int,90% Unique,3162,2,0.071384
dual_pivot,int,90% Unique,3162,3,0.068411
dual_pivot,int,90% Unique,3162,4,0.072412
dual_pivot,int,90% Unique,3162,5,0.099068
dual_pivot,int,90% Unique,3162,6,0.080206
dual_pivot,int,90% Unique,3162,7,0.07436
dual_pivot,int,90% Unique,3162,8,0.07226
dual_pivot,int,90% Unique,3162,9,0.066644
dual_pivot,int,90% Unique,3162,10,0.065107
dual_pivot,int,90% Unique,3162,11,0.063852
dual_pivot,int,90% Unique,3162,12,0.062653
dual_pivot,int,90% Unique,3162,13,0.061915
dual_pivot,int,90% Unique,3162,14,0.061178
dual_pivot,int,90% Unique,3162,15,0.062001
dual_pivot,int,90% Unique,3162,16,0.063083
dual_pivot,int,90% Unique,3162,17,0.05926
dual_pivot,int,90% Unique,3162,18,0.093875
dual_pivot,int,90% Unique,3162,19,0.095681
dual_pivot,int,90% Unique,3162,20,0.067799
dual_pivot,int,90% Unique,3162,21,0.062394
dual_pivot,int,90% Unique,3162,22,0.05766
dual_pivot,int,90% Unique,3162,23,0.054952
dual_pivot,int,90% Unique,3162,24,0.052796
dual_pivot,int,90% Unique,3162,25,0.051771
dual_pivot,int,90% Unique,3162,26,0.050979
dual_pivot,int,90% Unique,3162,27,0.050431
dual_pivot,int,90% Unique,3162,28,0.050092
dual_pivot,int,90% Unique,3162,29,0.049558
dual_pivot,int,90% Unique,3162,30,0.049469
dual_pivot,int,90% Unique,3162,Representative,0.0621775
