Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,3981,1,0.036339
dual_pivot,int,Organ Pipe,3981,2,0.015354
dual_pivot,int,Organ Pipe,3981,3,0.020817
dual_pivot,int,Organ Pipe,3981,4,0.014784
dual_pivot,int,Organ Pipe,3981,5,0.017339
dual_pivot,int,Organ Pipe,3981,6,0.013469
dual_pivot,int,Organ Pipe,3981,7,0.013028
dual_pivot,int,Organ Pipe,3981,8,0.012886
dual_pivot,int,Organ Pipe,3981,9,0.012792
dual_pivot,int,Organ Pipe,3981,10,0.016251
dual_pivot,int,Organ Pipe,3981,11,0.016399
dual_pivot,int,Organ Pipe,3981,12,0.018079
dual_pivot,int,Organ Pipe,3981,13,0.004153
dual_pivot,int,Organ Pipe,3981,14,0.004135
dual_pivot,int,Organ Pipe,3981,15,0.003847
dual_pivot,int,Organ Pipe,3981,16,0.006944
dual_pivot,int,Organ Pipe,3981,17,0.010118
dual_pivot,int,Organ Pipe,3981,18,0.014913
dual_pivot,int,Organ Pipe,3981,19,0.015159
dual_pivot,int,Organ Pipe,3981,20,0.014818
dual_pivot,int,Organ Pipe,3981,21,0.015072
dual_pivot,int,Organ Pipe,3981,22,0.015216
dual_pivot,int,Organ Pipe,3981,23,0.015867
dual_pivot,int,Organ Pipe,3981,24,0.015078
dual_pivot,int,Organ Pipe,3981,25,0.014946
dual_pivot,int,Organ Pipe,3981,26,0.01471
dual_pivot,int,Organ Pipe,3981,27,0.016623
dual_pivot,int,Organ Pipe,3981,28,0.013453
dual_pivot,int,Organ Pipe,3981,29,0.01282
dual_pivot,int,Organ Pipe,3981,30,0.013186
dual_pivot,int,Organ Pipe,3981,Representative,0.003847
