Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,3981,1,0.012938
dual_pivot,int,Organ Pipe,3981,2,0.004029
dual_pivot,int,Organ Pipe,3981,3,0.003855
dual_pivot,int,Organ Pipe,3981,4,0.00379
dual_pivot,int,Organ Pipe,3981,5,0.003776
dual_pivot,int,Organ Pipe,3981,6,0.003787
dual_pivot,int,Organ Pipe,3981,7,0.003785
dual_pivot,int,Organ Pipe,3981,8,0.003783
dual_pivot,int,Organ Pipe,3981,9,0.003781
dual_pivot,int,Organ Pipe,3981,10,0.003756
dual_pivot,int,Organ Pipe,3981,11,0.003754
dual_pivot,int,Organ Pipe,3981,12,0.003749
dual_pivot,int,Organ Pipe,3981,13,0.003775
dual_pivot,int,Organ Pipe,3981,14,0.003764
dual_pivot,int,Organ Pipe,3981,15,0.003763
dual_pivot,int,Organ Pipe,3981,16,0.003773
dual_pivot,int,Organ Pipe,3981,17,0.00376
dual_pivot,int,Organ Pipe,3981,18,0.003752
dual_pivot,int,Organ Pipe,3981,19,0.00375
dual_pivot,int,Organ Pipe,3981,20,0.003745
dual_pivot,int,Organ Pipe,3981,21,0.003748
dual_pivot,int,Organ Pipe,3981,22,0.003763
dual_pivot,int,Organ Pipe,3981,23,0.003759
dual_pivot,int,Organ Pipe,3981,24,0.003763
dual_pivot,int,Organ Pipe,3981,25,0.003761
dual_pivot,int,Organ Pipe,3981,26,0.003755
dual_pivot,int,Organ Pipe,3981,27,0.003748
dual_pivot,int,Organ Pipe,3981,28,0.003746
dual_pivot,int,Organ Pipe,3981,29,0.003749
dual_pivot,int,Organ Pipe,3981,30,0.003753
dual_pivot,int,Organ Pipe,3981,Representative,0.0037749
