Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,1259,1,0.024502
dual_pivot,int,90% Unique,1259,2,0.018905
dual_pivot,int,90% Unique,1259,3,0.0161
dual_pivot,int,90% Unique,1259,4,0.014704
dual_pivot,int,90% Unique,1259,5,0.015876
dual_pivot,int,90% Unique,1259,6,0.012052
dual_pivot,int,90% Unique,1259,7,0.009717
dual_pivot,int,90% Unique,1259,8,0.008582
dual_pivot,int,90% Unique,1259,9,0.008097
dual_pivot,int,90% Unique,1259,10,0.00784
dual_pivot,int,90% Unique,1259,11,0.007495
dual_pivot,int,90% Unique,1259,12,0.007477
dual_pivot,int,90% Unique,1259,13,0.007421
dual_pivot,int,90% Unique,1259,14,0.007419
dual_pivot,int,90% Unique,1259,15,0.007411
dual_pivot,int,90% Unique,1259,16,0.007402
dual_pivot,int,90% Unique,1259,17,0.007405
dual_pivot,int,90% Unique,1259,18,0.007414
dual_pivot,int,90% Unique,1259,19,0.007421
dual_pivot,int,90% Unique,1259,20,0.007421
dual_pivot,int,90% Unique,1259,21,0.007647
dual_pivot,int,90% Unique,1259,22,0.007804
dual_pivot,int,90% Unique,1259,23,0.007234
dual_pivot,int,90% Unique,1259,24,0.007158
dual_pivot,int,90% Unique,1259,25,0.007159
dual_pivot,int,90% Unique,1259,26,0.007237
dual_pivot,int,90% Unique,1259,27,0.007153
dual_pivot,int,90% Unique,1259,28,0.007182
dual_pivot,int,90% Unique,1259,29,0.007225
dual_pivot,int,90% Unique,1259,30,0.007219
dual_pivot,int,90% Unique,1259,Representative,0.00858114
