Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,12589,1,0.03668
dual_pivot,int,Organ Pipe,12589,2,0.036424
dual_pivot,int,Organ Pipe,12589,3,0.044561
dual_pivot,int,Organ Pipe,12589,4,0.049595
dual_pivot,int,Organ Pipe,12589,5,0.059406
dual_pivot,int,Organ Pipe,12589,6,0.051443
dual_pivot,int,Organ Pipe,12589,7,0.052661
dual_pivot,int,Organ Pipe,12589,8,0.041854
dual_pivot,int,Organ Pipe,12589,9,0.051692
dual_pivot,int,Organ Pipe,12589,10,0.044867
dual_pivot,int,Organ Pipe,12589,11,0.045718
dual_pivot,int,Organ Pipe,12589,12,0.244364
dual_pivot,int,Organ Pipe,12589,13,0.053429
dual_pivot,int,Organ Pipe,12589,14,0.044525
dual_pivot,int,Organ Pipe,12589,15,0.050337
dual_pivot,int,Organ Pipe,12589,16,0.049904
dual_pivot,int,Organ Pipe,12589,17,0.044406
dual_pivot,int,Organ Pipe,12589,18,0.04449
dual_pivot,int,Organ Pipe,12589,19,0.044522
dual_pivot,int,Organ Pipe,12589,20,0.047044
dual_pivot,int,Organ Pipe,12589,21,0.045107
dual_pivot,int,Organ Pipe,12589,22,0.044454
dual_pivot,int,Organ Pipe,12589,23,0.050077
dual_pivot,int,Organ Pipe,12589,24,0.044429
dual_pivot,int,Organ Pipe,12589,25,0.050491
dual_pivot,int,Organ Pipe,12589,26,0.045118
dual_pivot,int,Organ Pipe,12589,27,0.011976
dual_pivot,int,Organ Pipe,12589,28,0.012177
dual_pivot,int,Organ Pipe,12589,29,0.011269
dual_pivot,int,Organ Pipe,12589,30,0.013897
dual_pivot,int,Organ Pipe,12589,Representative,0.011269
