Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,12589,1,0.024085
dual_pivot,int,Organ Pipe,12589,2,0.011916
dual_pivot,int,Organ Pipe,12589,3,0.011793
dual_pivot,int,Organ Pipe,12589,4,0.011773
dual_pivot,int,Organ Pipe,12589,5,0.011789
dual_pivot,int,Organ Pipe,12589,6,0.011767
dual_pivot,int,Organ Pipe,12589,7,0.01178
dual_pivot,int,Organ Pipe,12589,8,0.011789
dual_pivot,int,Organ Pipe,12589,9,0.011772
dual_pivot,int,Organ Pipe,12589,10,0.011799
dual_pivot,int,Organ Pipe,12589,11,0.011755
dual_pivot,int,Organ Pipe,12589,12,0.011794
dual_pivot,int,Organ Pipe,12589,13,0.011768
dual_pivot,int,Organ Pipe,12589,14,0.011765
dual_pivot,int,Organ Pipe,12589,15,0.011802
dual_pivot,int,Organ Pipe,12589,16,0.011757
dual_pivot,int,Organ Pipe,12589,17,0.01179
dual_pivot,int,Organ Pipe,12589,18,0.011786
dual_pivot,int,Organ Pipe,12589,19,0.011776
dual_pivot,int,Organ Pipe,12589,20,0.011782
dual_pivot,int,Organ Pipe,12589,21,0.011765
dual_pivot,int,Organ Pipe,12589,22,0.011797
dual_pivot,int,Organ Pipe,12589,23,0.011768
dual_pivot,int,Organ Pipe,12589,24,0.011761
dual_pivot,int,Organ Pipe,12589,25,0.011793
dual_pivot,int,Organ Pipe,12589,26,0.011768
dual_pivot,int,Organ Pipe,12589,27,0.011778
dual_pivot,int,Organ Pipe,12589,28,0.01176
dual_pivot,int,Organ Pipe,12589,29,0.011775
dual_pivot,int,Organ Pipe,12589,30,0.011767
dual_pivot,int,Organ Pipe,12589,Representative,0.0117822
