Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,19953,1,0.419129
qsort,int,Sawtooth,19953,2,0.419461
qsort,int,Sawtooth,19953,3,0.419554
qsort,int,Sawtooth,19953,4,0.427969
qsort,int,Sawtooth,19953,5,0.43121
qsort,int,Sawtooth,19953,6,0.41805
qsort,int,Sawtooth,19953,7,0.401698
qsort,int,Sawtooth,19953,8,0.405993
qsort,int,Sawtooth,19953,9,0.409257
qsort,int,Sawtooth,19953,10,0.415651
qsort,int,Sawtooth,19953,11,0.464499
qsort,int,Sawtooth,19953,12,0.402982
qsort,int,Sawtooth,19953,13,0.371648
qsort,int,Sawtooth,19953,14,0.402462
qsort,int,Sawtooth,19953,15,0.365535
qsort,int,Sawtooth,19953,16,0.366015
qsort,int,Sawtooth,19953,17,0.365697
qsort,int,Sawtooth,19953,18,0.366413
qsort,int,Sawtooth,19953,19,0.365994
qsort,int,Sawtooth,19953,20,0.366367
qsort,int,Sawtooth,19953,21,0.384132
qsort,int,Sawtooth,19953,22,0.426781
qsort,int,Sawtooth,19953,23,0.394043
qsort,int,Sawtooth,19953,24,0.369153
qsort,int,Sawtooth,19953,25,0.365893
qsort,int,Sawtooth,19953,26,0.366803
qsort,int,Sawtooth,19953,27,0.366258
qsort,int,Sawtooth,19953,28,0.414863
qsort,int,Sawtooth,19953,29,0.43785
qsort,int,Sawtooth,19953,30,0.453849
qsort,int,Sawtooth,19953,Representative,0.397266
