Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,19953,1,1.19794
qsort,int,Sawtooth,19953,2,1.0896
qsort,int,Sawtooth,19953,3,0.410334
qsort,int,Sawtooth,19953,4,0.707742
qsort,int,Sawtooth,19953,5,0.710923
qsort,int,Sawtooth,19953,6,1.17048
qsort,int,Sawtooth,19953,7,1.47694
qsort,int,Sawtooth,19953,8,1.41552
qsort,int,Sawtooth,19953,9,1.42855
qsort,int,Sawtooth,19953,10,1.43365
qsort,int,Sawtooth,19953,11,1.41036
qsort,int,Sawtooth,19953,12,1.62089
qsort,int,Sawtooth,19953,13,1.37597
qsort,int,Sawtooth,19953,14,1.4543
qsort,int,Sawtooth,19953,15,1.4061
qsort,int,Sawtooth,19953,16,1.41893
qsort,int,Sawtooth,19953,17,1.51872
qsort,int,Sawtooth,19953,18,1.39045
qsort,int,Sawtooth,19953,19,1.50093
qsort,int,Sawtooth,19953,20,1.47428
qsort,int,Sawtooth,19953,21,0.725705
qsort,int,Sawtooth,19953,22,1.11154
qsort,int,Sawtooth,19953,23,1.38544
qsort,int,Sawtooth,19953,24,1.44742
qsort,int,Sawtooth,19953,25,1.41087
qsort,int,Sawtooth,19953,26,1.59756
qsort,int,Sawtooth,19953,27,1.4706
qsort,int,Sawtooth,19953,28,1.7003
qsort,int,Sawtooth,19953,29,1.57021
qsort,int,Sawtooth,19953,30,1.4627
qsort,int,Sawtooth,19953,Representative,0.410334
