Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,3981,1,0.247326
qsort,double,50% Unique,3981,2,0.215776
qsort,double,50% Unique,3981,3,0.220763
qsort,double,50% Unique,3981,4,0.25817
qsort,double,50% Unique,3981,5,0.213273
qsort,double,50% Unique,3981,6,0.269348
qsort,double,50% Unique,3981,7,0.638691
qsort,double,50% Unique,3981,8,0.700986
qsort,double,50% Unique,3981,9,0.452916
qsort,double,50% Unique,3981,10,0.780552
qsort,double,50% Unique,3981,11,0.778359
qsort,double,50% Unique,3981,12,0.690997
qsort,double,50% Unique,3981,13,0.6641
qsort,double,50% Unique,3981,14,0.576606
qsort,double,50% Unique,3981,15,0.825475
qsort,double,50% Unique,3981,16,0.807094
qsort,double,50% Unique,3981,17,0.838267
qsort,double,50% Unique,3981,18,0.808034
qsort,double,50% Unique,3981,19,0.763
qsort,double,50% Unique,3981,20,0.786318
qsort,double,50% Unique,3981,21,0.761025
qsort,double,50% Unique,3981,22,0.752202
qsort,double,50% Unique,3981,23,0.748471
qsort,double,50% Unique,3981,24,0.811428
qsort,double,50% Unique,3981,25,0.863321
qsort,double,50% Unique,3981,26,0.773457
qsort,double,50% Unique,3981,27,0.789622
qsort,double,50% Unique,3981,28,0.76537
qsort,double,50% Unique,3981,29,0.778491
qsort,double,50% Unique,3981,30,0.906059
qsort,double,50% Unique,3981,Representative,0.213273
