Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,3981,1,0.225079
qsort,double,50% Unique,3981,2,0.222021
qsort,double,50% Unique,3981,3,0.212998
qsort,double,50% Unique,3981,4,0.220252
qsort,double,50% Unique,3981,5,0.217644
qsort,double,50% Unique,3981,6,0.243451
qsort,double,50% Unique,3981,7,0.212559
qsort,double,50% Unique,3981,8,0.20501
qsort,double,50% Unique,3981,9,0.202587
qsort,double,50% Unique,3981,10,0.206508
qsort,double,50% Unique,3981,11,0.198338
qsort,double,50% Unique,3981,12,0.197829
qsort,double,50% Unique,3981,13,0.198618
qsort,double,50% Unique,3981,14,0.281642
qsort,double,50% Unique,3981,15,0.207589
qsort,double,50% Unique,3981,16,0.198086
qsort,double,50% Unique,3981,17,0.198107
qsort,double,50% Unique,3981,18,0.19758
qsort,double,50% Unique,3981,19,0.207548
qsort,double,50% Unique,3981,20,0.194324
qsort,double,50% Unique,3981,21,0.193969
qsort,double,50% Unique,3981,22,0.193988
qsort,double,50% Unique,3981,23,0.194501
qsort,double,50% Unique,3981,24,0.19418
qsort,double,50% Unique,3981,25,0.193656
qsort,double,50% Unique,3981,26,0.194264
qsort,double,50% Unique,3981,27,0.203946
qsort,double,50% Unique,3981,28,0.196474
qsort,double,50% Unique,3981,29,0.196826
qsort,double,50% Unique,3981,30,0.196894
qsort,double,50% Unique,3981,Representative,0.204304
