Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,251189,1,20.4769
qsort,int,50% Unique,251189,2,20.0466
qsort,int,50% Unique,251189,3,19.8727
qsort,int,50% Unique,251189,4,19.4888
qsort,int,50% Unique,251189,5,19.2055
qsort,int,50% Unique,251189,6,18.9889
qsort,int,50% Unique,251189,7,19.2079
qsort,int,50% Unique,251189,8,19.1979
qsort,int,50% Unique,251189,9,19.3283
qsort,int,50% Unique,251189,10,19.1619
qsort,int,50% Unique,251189,11,21.992
qsort,int,50% Unique,251189,12,19.2424
qsort,int,50% Unique,251189,13,19.5868
qsort,int,50% Unique,251189,14,19.4333
qsort,int,50% Unique,251189,15,19.3873
qsort,int,50% Unique,251189,16,19.7168
qsort,int,50% Unique,251189,17,20.402
qsort,int,50% Unique,251189,18,19.24
qsort,int,50% Unique,251189,19,19.4039
qsort,int,50% Unique,251189,20,19.0448
qsort,int,50% Unique,251189,21,19.22
qsort,int,50% Unique,251189,22,19.1923
qsort,int,50% Unique,251189,23,19.0891
qsort,int,50% Unique,251189,24,19.5194
qsort,int,50% Unique,251189,25,19.4983
qsort,int,50% Unique,251189,26,19.1077
qsort,int,50% Unique,251189,27,19.3798
qsort,int,50% Unique,251189,28,19.2343
qsort,int,50% Unique,251189,29,19.2262
qsort,int,50% Unique,251189,30,19.12
qsort,int,50% Unique,251189,Representative,18.9889
