Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,251189,1,19.2559
qsort,int,50% Unique,251189,2,18.8416
qsort,int,50% Unique,251189,3,19.0572
qsort,int,50% Unique,251189,4,18.9436
qsort,int,50% Unique,251189,5,19.1744
qsort,int,50% Unique,251189,6,19.2456
qsort,int,50% Unique,251189,7,19.7242
qsort,int,50% Unique,251189,8,19.4411
qsort,int,50% Unique,251189,9,19.5092
qsort,int,50% Unique,251189,10,19.5069
qsort,int,50% Unique,251189,11,19.5944
qsort,int,50% Unique,251189,12,19.4487
qsort,int,50% Unique,251189,13,19.4131
qsort,int,50% Unique,251189,14,19.0581
qsort,int,50% Unique,251189,15,19.6653
qsort,int,50% Unique,251189,16,19.2648
qsort,int,50% Unique,251189,17,19.1191
qsort,int,50% Unique,251189,18,18.9824
qsort,int,50% Unique,251189,19,19.1173
qsort,int,50% Unique,251189,20,19.0396
qsort,int,50% Unique,251189,21,19.0641
qsort,int,50% Unique,251189,22,20.0428
qsort,int,50% Unique,251189,23,19.0903
qsort,int,50% Unique,251189,24,19.1407
qsort,int,50% Unique,251189,25,19.2026
qsort,int,50% Unique,251189,26,18.8728
qsort,int,50% Unique,251189,27,19.3005
qsort,int,50% Unique,251189,28,19.1083
qsort,int,50% Unique,251189,29,19.0405
qsort,int,50% Unique,251189,30,19.2666
qsort,int,50% Unique,251189,Representative,19.2238
