Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,3162,1,0.012814
dual_pivot,double,Sawtooth,3162,2,0.006414
dual_pivot,double,Sawtooth,3162,3,0.006187
dual_pivot,double,Sawtooth,3162,4,0.005922
dual_pivot,double,Sawtooth,3162,5,0.005826
dual_pivot,double,Sawtooth,3162,6,0.005808
dual_pivot,double,Sawtooth,3162,7,0.005872
dual_pivot,double,Sawtooth,3162,8,0.006008
dual_pivot,double,Sawtooth,3162,9,0.006071
dual_pivot,double,Sawtooth,3162,10,0.006018
dual_pivot,double,Sawtooth,3162,11,0.006031
dual_pivot,double,Sawtooth,3162,12,0.006002
dual_pivot,double,Sawtooth,3162,13,0.006039
dual_pivot,double,Sawtooth,3162,14,0.006037
dual_pivot,double,Sawtooth,3162,15,0.006034
dual_pivot,double,Sawtooth,3162,16,0.006019
dual_pivot,double,Sawtooth,3162,17,0.005996
dual_pivot,double,Sawtooth,3162,18,0.006066
dual_pivot,double,Sawtooth,3162,19,0.006019
dual_pivot,double,Sawtooth,3162,20,0.006014
dual_pivot,double,Sawtooth,3162,21,0.006002
dual_pivot,double,Sawtooth,3162,22,0.00601
dual_pivot,double,Sawtooth,3162,23,0.005999
dual_pivot,double,Sawtooth,3162,24,0.006018
dual_pivot,double,Sawtooth,3162,25,0.005986
dual_pivot,double,Sawtooth,3162,26,0.006034
dual_pivot,double,Sawtooth,3162,27,0.006015
dual_pivot,double,Sawtooth,3162,28,0.006002
dual_pivot,double,Sawtooth,3162,29,0.006018
dual_pivot,double,Sawtooth,3162,30,0.005999
dual_pivot,double,Sawtooth,3162,Representative,0.00601607
