Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,3162,1,0.011749
dual_pivot,double,Sawtooth,3162,2,0.005696
dual_pivot,double,Sawtooth,3162,3,0.005549
dual_pivot,double,Sawtooth,3162,4,0.005521
dual_pivot,double,Sawtooth,3162,5,0.005496
dual_pivot,double,Sawtooth,3162,6,0.005465
dual_pivot,double,Sawtooth,3162,7,0.00546
dual_pivot,double,Sawtooth,3162,8,0.005483
dual_pivot,double,Sawtooth,3162,9,0.00613
dual_pivot,double,Sawtooth,3162,10,0.006449
dual_pivot,double,Sawtooth,3162,11,0.006393
dual_pivot,double,Sawtooth,3162,12,0.006407
dual_pivot,double,Sawtooth,3162,13,0.006424
dual_pivot,double,Sawtooth,3162,14,0.006435
dual_pivot,double,Sawtooth,3162,15,0.006413
dual_pivot,double,Sawtooth,3162,16,0.006417
dual_pivot,double,Sawtooth,3162,17,0.006469
dual_pivot,double,Sawtooth,3162,18,0.006435
dual_pivot,double,Sawtooth,3162,19,0.006406
dual_pivot,double,Sawtooth,3162,20,0.006421
dual_pivot,double,Sawtooth,3162,21,0.006404
dual_pivot,double,Sawtooth,3162,22,0.006436
dual_pivot,double,Sawtooth,3162,23,0.011706
dual_pivot,double,Sawtooth,3162,24,0.008959
dual_pivot,double,Sawtooth,3162,25,0.006521
dual_pivot,double,Sawtooth,3162,26,0.00643
dual_pivot,double,Sawtooth,3162,27,0.006466
dual_pivot,double,Sawtooth,3162,28,0.006389
dual_pivot,double,Sawtooth,3162,29,0.006422
dual_pivot,double,Sawtooth,3162,30,0.006444
dual_pivot,double,Sawtooth,3162,Representative,0.00546
