Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,6310,1,0.271364
std_stable_sort,int,Random,6310,2,0.249366
std_stable_sort,int,Random,6310,3,0.265955
std_stable_sort,int,Random,6310,4,0.237657
std_stable_sort,int,Random,6310,5,0.246001
std_stable_sort,int,Random,6310,6,0.24568
std_stable_sort,int,Random,6310,7,0.244052
std_stable_sort,int,Random,6310,8,0.243725
std_stable_sort,int,Random,6310,9,0.242846
std_stable_sort,int,Random,6310,10,0.243369
std_stable_sort,int,Random,6310,11,0.251519
std_stable_sort,int,Random,6310,12,0.230858
std_stable_sort,int,Random,6310,13,0.246303
std_stable_sort,int,Random,6310,14,0.236604
std_stable_sort,int,Random,6310,15,0.240433
std_stable_sort,int,Random,6310,16,0.24105
std_stable_sort,int,Random,6310,17,0.241064
std_stable_sort,int,Random,6310,18,0.254067
std_stable_sort,int,Random,6310,19,0.224486
std_stable_sort,int,Random,6310,20,0.243707
std_stable_sort,int,Random,6310,21,0.241685
std_stable_sort,int,Random,6310,22,0.240778
std_stable_sort,int,Random,6310,23,0.23172
std_stable_sort,int,Random,6310,24,0.230989
std_stable_sort,int,Random,6310,25,0.249286
std_stable_sort,int,Random,6310,26,0.229917
std_stable_sort,int,Random,6310,27,0.249817
std_stable_sort,int,Random,6310,28,0.233858
std_stable_sort,int,Random,6310,29,0.248741
std_stable_sort,int,Random,6310,30,0.238465
std_stable_sort,int,Random,6310,Representative,0.241359
