Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,6310,1,0.760929
std_stable_sort,int,Random,6310,2,0.672106
std_stable_sort,int,Random,6310,3,0.595339
std_stable_sort,int,Random,6310,4,0.83535
std_stable_sort,int,Random,6310,5,0.719429
std_stable_sort,int,Random,6310,6,0.72092
std_stable_sort,int,Random,6310,7,0.729838
std_stable_sort,int,Random,6310,8,0.728071
std_stable_sort,int,Random,6310,9,0.789523
std_stable_sort,int,Random,6310,10,0.750185
std_stable_sort,int,Random,6310,11,0.963988
std_stable_sort,int,Random,6310,12,0.768157
std_stable_sort,int,Random,6310,13,0.841348
std_stable_sort,int,Random,6310,14,0.769883
std_stable_sort,int,Random,6310,15,0.777152
std_stable_sort,int,Random,6310,16,0.798809
std_stable_sort,int,Random,6310,17,0.774181
std_stable_sort,int,Random,6310,18,0.754118
std_stable_sort,int,Random,6310,19,0.785411
std_stable_sort,int,Random,6310,20,0.740709
std_stable_sort,int,Random,6310,21,0.778449
std_stable_sort,int,Random,6310,22,0.720901
std_stable_sort,int,Random,6310,23,0.726588
std_stable_sort,int,Random,6310,24,0.810387
std_stable_sort,int,Random,6310,25,0.771426
std_stable_sort,int,Random,6310,26,0.757654
std_stable_sort,int,Random,6310,27,0.893933
std_stable_sort,int,Random,6310,28,0.778947
std_stable_sort,int,Random,6310,29,0.806813
std_stable_sort,int,Random,6310,30,0.782928
std_stable_sort,int,Random,6310,Representative,0.595339
