Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,199526,1,7.93144
dual_pivot,double,Random,199526,2,7.98669
dual_pivot,double,Random,199526,3,7.94965
dual_pivot,double,Random,199526,4,8.26031
dual_pivot,double,Random,199526,5,8.18585
dual_pivot,double,Random,199526,6,8.26129
dual_pivot,double,Random,199526,7,7.90812
dual_pivot,double,Random,199526,8,8.09453
dual_pivot,double,Random,199526,9,8.00249
dual_pivot,double,Random,199526,10,7.84848
dual_pivot,double,Random,199526,11,7.89933
dual_pivot,double,Random,199526,12,7.9632
dual_pivot,double,Random,199526,13,7.98654
dual_pivot,double,Random,199526,14,8.00187
dual_pivot,double,Random,199526,15,8.5882
dual_pivot,double,Random,199526,16,7.87375
dual_pivot,double,Random,199526,17,7.97709
dual_pivot,double,Random,199526,18,7.86008
dual_pivot,double,Random,199526,19,7.94528
dual_pivot,double,Random,199526,20,7.79225
dual_pivot,double,Random,199526,21,7.86376
dual_pivot,double,Random,199526,22,7.81126
dual_pivot,double,Random,199526,23,7.81479
dual_pivot,double,Random,199526,24,7.79655
dual_pivot,double,Random,199526,25,7.81055
dual_pivot,double,Random,199526,26,7.7751
dual_pivot,double,Random,199526,27,7.91227
dual_pivot,double,Random,199526,28,7.798
dual_pivot,double,Random,199526,29,7.89597
dual_pivot,double,Random,199526,30,7.83835
dual_pivot,double,Random,199526,Representative,7.7751
