Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,199526,1,8.5407
dual_pivot,double,Random,199526,2,8.12794
dual_pivot,double,Random,199526,3,9.59044
dual_pivot,double,Random,199526,4,8.6097
dual_pivot,double,Random,199526,5,8.25779
dual_pivot,double,Random,199526,6,8.57301
dual_pivot,double,Random,199526,7,9.22605
dual_pivot,double,Random,199526,8,8.78607
dual_pivot,double,Random,199526,9,8.78805
dual_pivot,double,Random,199526,10,8.71085
dual_pivot,double,Random,199526,11,8.62911
dual_pivot,double,Random,199526,12,8.46612
dual_pivot,double,Random,199526,13,8.54055
dual_pivot,double,Random,199526,14,9.13096
dual_pivot,double,Random,199526,15,8.35775
dual_pivot,double,Random,199526,16,8.31128
dual_pivot,double,Random,199526,17,8.3879
dual_pivot,double,Random,199526,18,8.72815
dual_pivot,double,Random,199526,19,8.43883
dual_pivot,double,Random,199526,20,8.47344
dual_pivot,double,Random,199526,21,8.52045
dual_pivot,double,Random,199526,22,8.82248
dual_pivot,double,Random,199526,23,8.32203
dual_pivot,double,Random,199526,24,8.39865
dual_pivot,double,Random,199526,25,8.61904
dual_pivot,double,Random,199526,26,8.41586
dual_pivot,double,Random,199526,27,8.41155
dual_pivot,double,Random,199526,28,8.36989
dual_pivot,double,Random,199526,29,8.64259
dual_pivot,double,Random,199526,30,8.47043
dual_pivot,double,Random,199526,Representative,8.5304
