Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,158489,1,2.90104
std_sort,double,Sawtooth,158489,2,2.93838
std_sort,double,Sawtooth,158489,3,2.97021
std_sort,double,Sawtooth,158489,4,3.18322
std_sort,double,Sawtooth,158489,5,3.49862
std_sort,double,Sawtooth,158489,6,3.58516
std_sort,double,Sawtooth,158489,7,5.58297
std_sort,double,Sawtooth,158489,8,6.95958
std_sort,double,Sawtooth,158489,9,6.72809
std_sort,double,Sawtooth,158489,10,4.72953
std_sort,double,Sawtooth,158489,11,4.35799
std_sort,double,Sawtooth,158489,12,6.06884
std_sort,double,Sawtooth,158489,13,7.18659
std_sort,double,Sawtooth,158489,14,5.23252
std_sort,double,Sawtooth,158489,15,5.41727
std_sort,double,Sawtooth,158489,16,6.20416
std_sort,double,Sawtooth,158489,17,6.94494
std_sort,double,Sawtooth,158489,18,5.03948
std_sort,double,Sawtooth,158489,19,3.67591
std_sort,double,Sawtooth,158489,20,3.66816
std_sort,double,Sawtooth,158489,21,3.50055
std_sort,double,Sawtooth,158489,22,4.42857
std_sort,double,Sawtooth,158489,23,4.37427
std_sort,double,Sawtooth,158489,24,4.33903
std_sort,double,Sawtooth,158489,25,3.56379
std_sort,double,Sawtooth,158489,26,3.27987
std_sort,double,Sawtooth,158489,27,2.88822
std_sort,double,Sawtooth,158489,28,2.90962
std_sort,double,Sawtooth,158489,29,2.87956
std_sort,double,Sawtooth,158489,30,3.02715
std_sort,double,Sawtooth,158489,Representative,2.87956
