Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,158489,1,2.92315
std_sort,double,Sawtooth,158489,2,3.17949
std_sort,double,Sawtooth,158489,3,2.95042
std_sort,double,Sawtooth,158489,4,2.99527
std_sort,double,Sawtooth,158489,5,3.13679
std_sort,double,Sawtooth,158489,6,3.05502
std_sort,double,Sawtooth,158489,7,3.06555
std_sort,double,Sawtooth,158489,8,3.30304
std_sort,double,Sawtooth,158489,9,3.15953
std_sort,double,Sawtooth,158489,10,2.96564
std_sort,double,Sawtooth,158489,11,3.08325
std_sort,double,Sawtooth,158489,12,3.06472
std_sort,double,Sawtooth,158489,13,3.06191
std_sort,double,Sawtooth,158489,14,3.06276
std_sort,double,Sawtooth,158489,15,3.08454
std_sort,double,Sawtooth,158489,16,3.05746
std_sort,double,Sawtooth,158489,17,3.13988
std_sort,double,Sawtooth,158489,18,3.24827
std_sort,double,Sawtooth,158489,19,3.04848
std_sort,double,Sawtooth,158489,20,3.55891
std_sort,double,Sawtooth,158489,21,3.09918
std_sort,double,Sawtooth,158489,22,3.11626
std_sort,double,Sawtooth,158489,23,3.07731
std_sort,double,Sawtooth,158489,24,3.04944
std_sort,double,Sawtooth,158489,25,3.10303
std_sort,double,Sawtooth,158489,26,3.08679
std_sort,double,Sawtooth,158489,27,3.18589
std_sort,double,Sawtooth,158489,28,3.2938
std_sort,double,Sawtooth,158489,29,3.18284
std_sort,double,Sawtooth,158489,30,3.12503
std_sort,double,Sawtooth,158489,Representative,3.10016
