Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,3981,1,0.046859
std_stable_sort,int,Nearly Sorted,3981,2,0.038179
std_stable_sort,int,Nearly Sorted,3981,3,0.034557
std_stable_sort,int,Nearly Sorted,3981,4,0.033796
std_stable_sort,int,Nearly Sorted,3981,5,0.031736
std_stable_sort,int,Nearly Sorted,3981,6,0.030017
std_stable_sort,int,Nearly Sorted,3981,7,0.029399
std_stable_sort,int,Nearly Sorted,3981,8,0.029002
std_stable_sort,int,Nearly Sorted,3981,9,0.028348
std_stable_sort,int,Nearly Sorted,3981,10,0.02796
std_stable_sort,int,Nearly Sorted,3981,11,0.029981
std_stable_sort,int,Nearly Sorted,3981,12,0.030553
std_stable_sort,int,Nearly Sorted,3981,13,0.029538
std_stable_sort,int,Nearly Sorted,3981,14,0.02991
std_stable_sort,int,Nearly Sorted,3981,15,0.027672
std_stable_sort,int,Nearly Sorted,3981,16,0.027075
std_stable_sort,int,Nearly Sorted,3981,17,0.027667
std_stable_sort,int,Nearly Sorted,3981,18,0.02614
std_stable_sort,int,Nearly Sorted,3981,19,0.02556
std_stable_sort,int,Nearly Sorted,3981,20,0.025284
std_stable_sort,int,Nearly Sorted,3981,21,0.024868
std_stable_sort,int,Nearly Sorted,3981,22,0.024594
std_stable_sort,int,Nearly Sorted,3981,23,0.024453
std_stable_sort,int,Nearly Sorted,3981,24,0.024478
std_stable_sort,int,Nearly Sorted,3981,25,0.024526
std_stable_sort,int,Nearly Sorted,3981,26,0.024773
std_stable_sort,int,Nearly Sorted,3981,27,0.024627
std_stable_sort,int,Nearly Sorted,3981,28,0.024634
std_stable_sort,int,Nearly Sorted,3981,29,0.024973
std_stable_sort,int,Nearly Sorted,3981,30,0.026712
std_stable_sort,int,Nearly Sorted,3981,Representative,0.024453
